110;bunker;2827.00;10.80;1620.00;1.67;0
110;bunker;2810.00;9.88;1593.00;4.33;0
110;bunker;2847.00;9.90;1646.00;1.07;0
110;bunker;2770.00;12.62;1641.00;2.27;0
110;bunker;2814.00;10.53;1611.00;0.11;0
110;bunker;2825.00;9.85;1597.00;2.78;0
110;bunker;2843.00;9.88;1602.00;4.34;0
110;bunker;2857.00;10.05;1611.00;2.17;0
110;bunker;2842.00;10.50;1640.00;4.84;0
110;bunker;2790.00;11.65;1641.00;0.12;0
110;bunker;2815.00;10.15;1651.00;2.78;0
110;bunker;2798.00;10.50;1609.00;0.62;0
110;coastal_bunker;2847.00;9.80;1649.00;-4.39;0
110;coastal_bunker;2851.00;9.78;1629.00;1.46;0
110;coastal_bunker;2811.00;9.53;1587.00;0.59;0
110;coastal_bunker;2861.00;9.57;1602.00;1.25;0
110;coastal_bunker;2828.00;9.50;1596.00;0.79;0
110;coastal_bunker;2854.00;9.82;1620.00;-3.93;0
110;coastal_bunker;2841.00;9.50;1599.00;0.00;0
110;coastal_bunker;2848.00;9.57;1600.00;0.24;0
110;coastal_bunker;2829.00;9.80;1651.00;-4.33;0
110;coastal_bunker;2839.00;9.85;1653.00;-3.14;0
110;dockyard;2862.00;9.57;1603.00;1.25;0
110;anti_air_building;2790.00;10.85;1626.00;0.79;0
110;anti_air_building;2811.00;10.55;1619.00;4.91;0
110;anti_air_building;2841.00;10.32;1619.00;5.01;0
110;synthetic_refinery;2814.00;10.57;1616.00;2.85;0
110;fuel_silo;2813.00;9.80;1592.00;5.52;0
110;radar_station;2813.00;10.73;1620.00;2.95;0
110;rocket_site;2792.00;10.75;1628.00;4.91;0
110;nuclear_reactor;2851.00;10.32;1609.00;1.29;0
111;arms_factory;2782.00;12.78;1667.00;2.48;0
111;arms_factory;2798.00;12.07;1654.00;4.03;0
111;arms_factory;2797.00;10.25;1695.00;0.41;0
111;arms_factory;2785.00;10.45;1723.00;3.08;0
111;arms_factory;2791.00;10.82;1681.00;0.92;0
111;arms_factory;2789.00;10.35;1744.00;1.02;0
111;industrial_complex;2790.00;10.20;1715.00;5.15;0
111;industrial_complex;2811.00;10.35;1662.00;2.98;0
111;industrial_complex;2779.00;11.32;1690.00;4.54;0
111;industrial_complex;2787.00;10.35;1731.00;0.92;0
111;industrial_complex;2806.00;10.07;1690.00;3.59;0
111;industrial_complex;2807.00;11.10;1656.00;1.43;0
111;air_base;2793.00;10.68;1695.00;1.53;0
111;naval_base;2797.00;9.80;1719.00;-3.34;11431
111;naval_base;2818.00;9.85;1660.00;-4.39;11430
111;naval_base;2797.00;9.75;1735.00;1.19;11431
111;naval_base;2810.00;9.80;1699.00;-4.12;11431
111;naval_base;2816.00;9.82;1672.00;-4.47;11430
111;naval_base;2815.00;9.93;1675.00;0.71;11430
111;bunker;2774.00;12.10;1711.00;3.15;0
111;bunker;2785.00;11.20;1699.00;6.16;0
111;bunker;2807.00;9.90;1697.00;1.09;0
111;bunker;2788.00;10.20;1729.00;5.22;0
111;bunker;2785.00;11.57;1688.00;0.49;0
111;bunker;2807.00;10.20;1680.00;4.61;0
111;bunker;2794.00;12.12;1660.00;5.82;0
111;bunker;2801.00;9.82;1712.00;3.66;0
111;bunker;2804.00;9.93;1694.00;5.22;0
111;bunker;2788.00;12.93;1665.00;1.60;0
111;bunker;2791.00;11.10;1689.00;5.72;0
111;bunker;2806.00;11.28;1655.00;2.10;0
111;bunker;2784.00;10.70;1732.00;3.66;0
111;bunker;2782.00;13.00;1656.00;0.04;0
111;bunker;2793.00;10.80;1690.00;4.17;0
111;bunker;2771.00;12.35;1674.00;5.38;0
111;bunker;2785.00;10.48;1716.00;2.11;0
111;bunker;2787.00;12.60;1653.00;4.78;0
111;bunker;2793.00;9.90;1738.00;1.16;0
111;bunker;2784.00;12.35;1670.00;2.71;0
111;bunker;2770.00;12.32;1709.00;0.55;0
111;bunker;2802.00;10.55;1676.00;4.68;0
111;bunker;2794.00;10.65;1680.00;5.89;0
111;bunker;2780.00;11.15;1693.00;2.62;0
111;bunker;2806.00;10.25;1674.00;5.28;0
111;coastal_bunker;2796.00;9.70;1733.00;1.19;0
111;coastal_bunker;2796.00;9.73;1723.00;-3.34;0
111;coastal_bunker;2817.00;9.85;1663.00;-4.39;0
111;coastal_bunker;2813.00;9.80;1685.00;-4.25;0
111;coastal_bunker;2817.00;9.85;1669.00;-4.47;0
111;coastal_bunker;2811.00;9.80;1695.00;-4.12;0
111;dockyard;2796.00;9.70;1731.00;1.19;0
111;anti_air_building;2775.00;12.00;1679.00;2.17;0
111;anti_air_building;2780.00;11.00;1707.00;4.84;0
111;anti_air_building;2775.00;11.62;1706.00;0.12;0
111;synthetic_refinery;2794.00;12.07;1668.00;2.78;0
111;fuel_silo;2807.00;10.10;1684.00;0.62;0
111;radar_station;2792.00;10.57;1702.00;3.17;0
111;rocket_site;2765.00;12.35;1696.00;4.85;0
111;nuclear_reactor;2804.00;10.48;1669.00;1.23;0
112;arms_factory;2901.00;9.95;1667.00;0.41;0
112;arms_factory;2916.00;9.80;1660.00;3.08;0
112;arms_factory;2922.00;9.80;1661.00;0.92;0
112;arms_factory;2912.00;9.80;1662.00;1.02;0
112;arms_factory;2929.00;10.82;1754.00;5.15;0
112;arms_factory;2921.00;10.65;1756.00;2.98;0
112;industrial_complex;2905.00;9.80;1656.00;4.54;0
112;industrial_complex;2932.00;10.85;1746.00;0.92;0
112;industrial_complex;2930.00;10.70;1747.00;3.59;0
112;industrial_complex;2921.00;10.50;1749.00;1.43;0
112;industrial_complex;2935.00;10.85;1740.00;1.53;0
112;industrial_complex;2930.00;10.70;1741.00;5.65;0
112;air_base;2909.00;10.57;1743.00;2.04;0
112;naval_base;2909.00;9.50;1654.00;0.29;11434
112;naval_base;2973.00;9.57;1635.00;-0.46;11434
112;naval_base;2899.00;9.80;1756.00;-2.27;11432
112;naval_base;2929.00;9.50;1658.00;0.10;11434
112;bunker;2924.00;11.18;1726.00;3.15;0
112;bunker;2946.00;10.40;1687.00;6.16;0
112;bunker;2958.00;9.85;1666.00;1.09;0
112;bunker;2961.00;10.07;1672.00;5.22;0
112;bunker;2920.00;9.80;1660.00;0.49;0
112;bunker;2906.00;11.30;1720.00;4.61;0
112;bunker;2959.00;11.62;1742.00;5.82;0
112;bunker;2937.00;11.43;1712.00;3.66;0
112;bunker;2924.00;10.10;1675.00;5.22;0
112;bunker;2892.00;10.20;1748.00;1.60;0
112;bunker;2944.00;10.90;1725.00;5.72;0
112;bunker;2974.00;10.25;1666.00;2.10;0
112;bunker;2970.00;11.30;1725.00;3.66;0
112;coastal_bunker;2968.00;9.50;1643.00;-0.46;0
112;coastal_bunker;2912.00;9.50;1655.00;0.29;0
112;coastal_bunker;2938.00;9.80;1664.00;0.10;0
112;coastal_bunker;2904.00;9.80;1757.00;-2.27;0
112;dockyard;2975.00;9.60;1632.00;-0.46;0
112;anti_air_building;2963.00;10.95;1699.00;1.16;0
112;anti_air_building;2963.00;11.05;1700.00;2.71;0
112;anti_air_building;2942.00;10.60;1694.00;0.55;0
112;synthetic_refinery;2966.00;10.68;1694.00;4.68;0
112;fuel_silo;2942.00;10.65;1696.00;5.89;0
112;radar_station;2929.00;10.50;1695.00;2.98;0
112;rocket_site;2943.00;10.50;1689.00;5.28;0
112;nuclear_reactor;2943.00;10.50;1690.00;1.67;0
113;arms_factory;2868.00;9.98;1761.00;0.92;0
113;arms_factory;2850.00;10.10;1670.00;1.02;0
113;arms_factory;2862.00;9.80;1636.00;5.15;0
113;arms_factory;2825.00;9.80;1681.00;2.98;0
113;arms_factory;2824.00;9.90;1689.00;4.54;0
113;arms_factory;2871.00;10.00;1645.00;0.92;0
113;industrial_complex;2884.00;9.80;1650.00;3.59;0
113;industrial_complex;2868.00;10.80;1724.00;1.43;0
113;industrial_complex;2875.00;10.90;1699.00;1.53;0
113;industrial_complex;2845.00;9.85;1665.00;5.65;0
113;industrial_complex;2859.00;10.03;1666.00;2.04;0
113;industrial_complex;2859.00;10.80;1720.00;4.70;0
113;air_base;2828.00;9.95;1676.00;6.26;0
113;naval_base;2835.00;9.50;1660.00;-0.17;11430
113;naval_base;2828.00;9.80;1776.00;-2.82;11431
113;naval_base;2843.00;9.80;1772.00;-3.70;11432
113;naval_base;2885.00;9.53;1641.00;1.02;11434
113;naval_base;2880.00;9.80;1764.00;-3.54;11432
113;naval_base;2859.00;9.50;1639.00;-1.43;11430
113;naval_base;2806.00;9.50;1721.00;-0.91;11431
113;naval_base;2819.00;9.50;1696.00;-1.99;11431
113;naval_base;2806.00;9.50;1745.00;-1.77;11431
113;naval_base;2819.00;9.80;1752.00;-2.01;11431
113;bunker;2883.00;10.03;1758.00;5.22;0
113;bunker;2871.00;10.00;1645.00;1.60;0
113;bunker;2891.00;11.40;1709.00;5.72;0
113;bunker;2838.00;10.15;1760.00;2.10;0
113;bunker;2853.00;9.80;1660.00;3.66;0
113;bunker;2838.00;10.35;1710.00;0.04;0
113;bunker;2868.00;10.38;1685.00;4.17;0
113;bunker;2824.00;9.90;1715.00;5.38;0
113;bunker;2868.00;9.80;1628.00;2.11;0
113;bunker;2869.00;10.85;1721.00;4.78;0
113;bunker;2828.00;9.93;1742.00;1.16;0
113;bunker;2859.00;10.75;1695.00;2.71;0
113;bunker;2849.00;10.82;1721.00;0.55;0
113;bunker;2811.00;9.85;1734.00;4.68;0
113;bunker;2833.00;10.07;1685.00;5.89;0
113;bunker;2826.00;9.90;1753.00;2.62;0
113;coastal_bunker;2831.00;9.50;1658.00;-0.17;0
113;coastal_bunker;2858.00;9.50;1645.00;-1.43;0
113;coastal_bunker;2824.00;9.50;1674.00;-0.43;0
113;coastal_bunker;2882.00;9.75;1636.00;1.02;0
113;coastal_bunker;2805.00;9.50;1735.00;-1.77;0
113;coastal_bunker;2815.00;9.50;1708.00;-0.91;0
113;coastal_bunker;2864.00;9.80;1779.00;-3.70;0
113;coastal_bunker;2888.00;9.80;1762.00;-3.54;0
113;coastal_bunker;2825.00;9.50;1766.00;-2.82;0
113;coastal_bunker;2818.00;9.55;1752.00;-2.01;0
113;dockyard;2829.00;9.80;1777.00;-2.82;0
113;anti_air_building;2877.00;10.82;1730.00;2.78;0
113;anti_air_building;2852.00;9.88;1664.00;0.62;0
113;anti_air_building;2857.00;9.93;1664.00;1.83;0
113;synthetic_refinery;2861.00;10.20;1673.00;4.85;0
113;fuel_silo;2826.00;9.85;1672.00;1.23;0
113;radar_station;2855.00;10.48;1705.00;5.35;0
113;rocket_site;2821.00;9.80;1694.00;0.28;0
113;nuclear_reactor;2865.00;10.10;1648.00;3.29;0
114;arms_factory;2934.00;11.20;1763.00;5.15;0
114;arms_factory;2953.00;11.55;1798.00;2.98;0
114;arms_factory;2919.00;9.90;1801.00;4.54;0
114;arms_factory;2967.00;9.70;1863.00;0.92;0
114;arms_factory;2978.00;12.45;1774.00;3.59;0
114;arms_factory;2942.00;11.38;1761.00;1.43;0
114;industrial_complex;2948.00;9.80;1842.00;1.53;0
114;industrial_complex;2960.00;9.88;1821.00;5.65;0
114;industrial_complex;2970.00;9.70;1861.00;2.04;0
114;industrial_complex;2929.00;10.12;1816.00;4.70;0
114;industrial_complex;2958.00;12.00;1764.00;6.26;0
114;industrial_complex;2939.00;9.80;1841.00;4.10;0
114;air_base;2966.00;12.65;1791.00;0.48;0
114;naval_base;2916.00;9.50;1797.00;-1.79;11432
114;naval_base;2932.00;9.53;1847.00;-1.94;11432
114;naval_base;2915.00;9.60;1786.00;-1.43;11432
114;naval_base;2919.00;9.50;1827.00;-2.19;11432
114;bunker;2949.00;11.90;1790.00;0.49;0
114;bunker;2973.00;11.53;1810.00;4.61;0
114;bunker;2921.00;10.05;1795.00;5.82;0
114;bunker;2967.00;9.70;1858.00;3.66;0
114;bunker;2950.00;10.35;1814.00;5.22;0
114;bunker;2946.00;11.80;1763.00;1.60;0
114;bunker;2928.00;10.15;1815.00;5.72;0
114;bunker;2923.00;10.32;1782.00;2.10;0
114;coastal_bunker;2917.00;9.80;1818.00;-2.19;0
114;coastal_bunker;2906.00;9.80;1763.00;-1.43;0
114;coastal_bunker;2915.00;9.50;1789.00;-1.79;0
114;coastal_bunker;2943.00;9.75;1858.00;-1.94;0
114;dockyard;2907.00;9.57;1772.00;-1.43;0
114;anti_air_building;2947.00;12.00;1764.00;4.78;0
114;anti_air_building;2943.00;10.70;1800.00;1.16;0
114;anti_air_building;2975.00;11.10;1818.00;2.71;0
114;synthetic_refinery;2921.00;10.18;1786.00;0.55;0
114;fuel_silo;2953.00;12.90;1776.00;4.68;0
114;radar_station;2945.00;10.32;1808.00;0.05;0
114;rocket_site;2939.00;10.60;1798.00;2.62;0
114;nuclear_reactor;2959.00;12.65;1790.00;5.28;0
115;arms_factory;2884.00;10.53;1860.00;4.54;0
115;arms_factory;2879.00;11.10;1852.00;0.92;0
115;arms_factory;2860.00;11.75;1850.00;3.59;0
115;arms_factory;2859.00;11.95;1828.00;1.43;0
115;arms_factory;2872.00;9.88;1783.00;1.53;0
115;arms_factory;2906.00;9.90;1824.00;5.65;0
115;industrial_complex;2882.00;10.28;1786.00;2.04;0
115;industrial_complex;2900.00;10.00;1787.00;4.70;0
115;industrial_complex;2861.00;11.30;1861.00;6.26;0
115;industrial_complex;2873.00;10.75;1805.00;4.10;0
115;industrial_complex;2887.00;10.75;1848.00;0.48;0
115;industrial_complex;2884.00;11.18;1815.00;3.15;0
115;air_base;2873.00;11.57;1848.00;6.16;0
115;naval_base;2852.00;9.82;1790.00;0.46;11432
115;naval_base;2909.00;9.80;1820.00;-4.39;11432
115;naval_base;2907.00;9.57;1787.00;1.37;11432
115;naval_base;2855.00;9.57;1791.00;0.54;11432
115;naval_base;2911.00;9.53;1826.00;-4.61;11432
115;naval_base;2873.00;9.50;1776.00;-0.46;11432
115;naval_base;2876.00;9.50;1773.00;-0.38;11432
115;naval_base;2864.00;9.50;1791.00;-0.11;11432
115;bunker;2852.00;11.82;1828.00;5.72;0
115;bunker;2896.00;10.20;1818.00;2.10;0
115;bunker;2882.00;10.62;1861.00;3.66;0
115;bunker;2865.00;10.25;1798.00;0.04;0
115;bunker;2902.00;10.15;1797.00;4.17;0
115;bunker;2896.00;10.28;1800.00;5.38;0
115;bunker;2875.00;10.07;1792.00;2.11;0
115;bunker;2850.00;12.40;1844.00;4.78;0
115;bunker;2887.00;10.35;1789.00;1.16;0
115;bunker;2858.00;11.80;1849.00;2.71;0
115;bunker;2856.00;11.45;1815.00;0.55;0
115;bunker;2876.00;11.30;1815.00;4.68;0
115;bunker;2853.00;10.03;1795.00;5.89;0
115;bunker;2847.00;11.10;1808.00;2.62;0
115;bunker;2869.00;9.88;1788.00;5.28;0
115;bunker;2849.00;11.00;1808.00;1.67;0
115;bunker;2863.00;12.12;1832.00;4.33;0
115;bunker;2878.00;11.53;1819.00;1.07;0
115;bunker;2853.00;11.73;1824.00;2.27;0
115;bunker;2889.00;10.73;1824.00;0.11;0
115;bunker;2868.00;12.20;1841.00;2.78;0
115;bunker;2882.00;10.62;1805.00;4.34;0
115;bunker;2876.00;11.70;1841.00;2.17;0
115;bunker;2837.00;10.45;1795.00;4.84;0
115;bunker;2883.00;10.30;1786.00;0.12;0
115;bunker;2878.00;11.43;1830.00;2.78;0
115;bunker;2896.00;10.28;1816.00;0.62;0
115;coastal_bunker;2907.00;9.88;1789.00;1.37;0
115;coastal_bunker;2848.00;9.80;1786.00;0.46;0
115;coastal_bunker;2910.00;9.75;1825.00;-4.61;0
115;coastal_bunker;2860.00;9.50;1791.00;0.54;0
115;coastal_bunker;2867.00;9.50;1788.00;-0.46;0
115;coastal_bunker;2909.00;9.75;1807.00;-4.39;0
115;coastal_bunker;2865.00;9.57;1791.00;-0.11;0
115;coastal_bunker;2876.00;9.50;1773.00;-0.38;0
115;dockyard;2875.00;9.50;1773.00;-0.46;0
115;anti_air_building;2878.00;11.53;1842.00;1.74;0
115;anti_air_building;2875.00;11.25;1856.00;4.40;0
115;anti_air_building;2869.00;11.30;1814.00;0.79;0
115;synthetic_refinery;2846.00;10.93;1807.00;4.91;0
115;fuel_silo;2842.00;11.35;1814.00;5.01;0
115;radar_station;2872.00;11.57;1819.00;3.36;0
115;rocket_site;2901.00;10.00;1820.00;5.52;0
115;nuclear_reactor;2890.00;10.28;1792.00;0.79;0
116;arms_factory;2801.00;10.82;1782.00;3.59;0
116;arms_factory;2823.00;14.40;1844.00;1.43;0
116;arms_factory;2801.00;11.50;1804.00;1.53;0
116;arms_factory;2851.00;11.85;1864.00;5.65;0
116;arms_factory;2804.00;11.70;1807.00;2.04;0
116;arms_factory;2801.00;9.93;1759.00;4.70;0
116;industrial_complex;2811.00;13.88;1856.00;6.26;0
116;industrial_complex;2834.00;11.68;1814.00;4.10;0
116;industrial_complex;2800.00;12.40;1834.00;0.48;0
116;industrial_complex;2831.00;13.82;1834.00;3.15;0
116;industrial_complex;2816.00;10.20;1790.00;6.16;0
116;industrial_complex;2811.00;13.38;1820.00;1.09;0
116;air_base;2826.00;13.90;1833.00;5.22;0
116;naval_base;2819.00;9.85;1773.00;1.25;11431
116;naval_base;2829.00;9.50;1785.00;0.14;11431
116;naval_base;2823.00;9.57;1783.00;0.98;11431
116;naval_base;2803.00;9.78;1756.00;-0.24;11431
116;bunker;2794.00;11.00;1781.00;5.22;0
116;bunker;2790.00;12.30;1822.00;1.60;0
116;bunker;2827.00;15.50;1854.00;5.72;0
116;bunker;2827.00;10.28;1791.00;2.10;0
116;bunker;2807.00;12.18;1810.00;3.66;0
116;bunker;2807.00;12.95;1825.00;0.04;0
116;bunker;2848.00;12.35;1857.00;4.17;0
116;bunker;2797.00;10.65;1771.00;5.38;0
116;bunker;2801.00;10.32;1767.00;2.11;0
116;bunker;2815.00;13.07;1833.00;4.78;0
116;bunker;2792.00;11.73;1810.00;1.16;0
116;bunker;2814.00;10.45;1794.00;2.71;0
116;bunker;2805.00;13.78;1854.00;0.55;0
116;bunker;2830.00;12.95;1822.00;4.68;0
116;bunker;2833.00;11.30;1805.00;5.89;0
116;bunker;2815.00;10.15;1781.00;2.62;0
116;bunker;2788.00;11.90;1811.00;5.28;0
116;bunker;2838.00;11.98;1821.00;1.67;0
116;bunker;2802.00;10.93;1797.00;4.33;0
116;bunker;2835.00;14.48;1847.00;1.07;0
116;bunker;2792.00;11.32;1794.00;2.27;0
116;bunker;2823.00;13.95;1839.00;0.11;0
116;bunker;2811.00;9.82;1763.00;2.78;0
116;bunker;2813.00;10.03;1772.00;4.34;0
116;bunker;2822.00;11.82;1805.00;2.17;0
116;bunker;2844.00;12.68;1837.00;4.84;0
116;bunker;2814.00;12.95;1815.00;0.12;0
116;bunker;2829.00;15.10;1860.00;2.78;0
116;bunker;2825.00;11.15;1799.00;0.62;0
116;bunker;2806.00;10.43;1775.00;1.83;0
116;bunker;2799.00;12.50;1821.00;4.85;0
116;coastal_bunker;2800.00;9.53;1749.00;-0.24;0
116;coastal_bunker;2827.00;9.50;1785.00;0.14;0
116;coastal_bunker;2825.00;9.50;1784.00;0.98;0
116;coastal_bunker;2819.00;9.82;1771.00;1.25;0
116;dockyard;2823.00;9.57;1783.00;0.98;0
116;anti_air_building;2789.00;11.32;1782.00;2.34;0
116;anti_air_building;2836.00;14.20;1853.00;0.18;0
116;anti_air_building;2829.00;12.82;1820.00;1.74;0
116;synthetic_refinery;2787.00;11.98;1800.00;4.40;0
116;fuel_silo;2803.00;10.50;1780.00;0.79;0
116;radar_station;2817.00;11.98;1807.00;4.12;0
116;rocket_site;2811.00;10.18;1773.00;5.01;0
116;nuclear_reactor;2809.00;10.45;1790.00;2.85;0
117;arms_factory;2699.00;10.28;1842.00;1.53;0
117;arms_factory;2693.00;9.95;1824.00;5.65;0
117;arms_factory;2698.00;10.55;1854.00;2.04;0
117;arms_factory;2725.00;10.53;1790.00;4.70;0
117;arms_factory;2693.00;9.95;1826.00;6.26;0
117;arms_factory;2714.00;10.55;1816.00;4.10;0
117;industrial_complex;2721.00;10.48;1828.00;0.48;0
117;industrial_complex;2715.00;10.80;1850.00;3.15;0
117;industrial_complex;2715.00;10.40;1805.00;6.16;0
117;industrial_complex;2716.00;10.50;1831.00;1.09;0
117;industrial_complex;2707.00;10.60;1821.00;5.22;0
117;industrial_complex;2680.00;10.10;1860.00;0.49;0
117;air_base;2701.00;10.40;1842.00;4.61;0
117;naval_base;2681.00;9.57;1843.00;-0.59;11233
117;naval_base;2698.00;9.50;1787.00;-0.36;11233
117;naval_base;2687.00;9.50;1808.00;-2.16;11233
117;naval_base;2678.00;9.50;1847.00;0.56;11233
117;naval_base;2689.00;9.60;1800.00;-1.11;11233
117;naval_base;2657.00;9.50;1863.00;-1.65;10792
117;naval_base;2690.00;9.50;1825.00;-1.95;11233
117;naval_base;2689.00;9.50;1834.00;-1.25;11233
117;bunker;2665.00;9.80;1858.00;4.17;0
117;bunker;2715.00;10.73;1848.00;5.38;0
117;bunker;2675.00;10.10;1864.00;2.11;0
117;bunker;2708.00;10.65;1806.00;4.78;0
117;bunker;2719.00;10.30;1798.00;1.16;0
117;bunker;2700.00;10.60;1855.00;2.71;0
117;bunker;2718.00;10.40;1806.00;0.55;0
117;bunker;2709.00;10.45;1834.00;4.68;0
117;bunker;2706.00;10.70;1818.00;5.89;0
117;bunker;2695.00;10.00;1797.00;2.62;0
117;bunker;2695.00;10.05;1822.00;5.28;0
117;bunker;2707.00;10.60;1840.00;1.67;0
117;bunker;2712.00;10.55;1821.00;4.33;0
117;bunker;2717.00;10.50;1831.00;1.07;0
117;bunker;2720.00;10.53;1821.00;2.27;0
117;bunker;2694.00;10.15;1803.00;0.11;0
117;bunker;2692.00;10.25;1852.00;2.78;0
117;bunker;2689.00;9.95;1806.00;4.34;0
117;bunker;2693.00;9.95;1829.00;2.17;0
117;bunker;2694.00;10.00;1838.00;4.84;0
117;bunker;2689.00;9.95;1842.00;0.12;0
117;coastal_bunker;2688.00;9.50;1820.00;-1.95;0
117;coastal_bunker;2687.00;9.50;1815.00;-2.16;0
117;coastal_bunker;2664.00;9.50;1855.00;-1.57;0
117;coastal_bunker;2688.00;9.50;1800.00;-1.11;0
117;coastal_bunker;2686.00;9.50;1838.00;-0.59;0
117;coastal_bunker;2688.00;9.50;1835.00;-1.25;0
117;coastal_bunker;2696.00;9.50;1788.00;-0.36;0
117;coastal_bunker;2655.00;9.50;1864.00;-1.65;0
117;dockyard;2692.00;9.50;1793.00;-1.11;0
117;anti_air_building;2684.00;9.90;1846.00;2.34;0
117;anti_air_building;2686.00;10.20;1860.00;0.18;0
117;anti_air_building;2682.00;10.00;1854.00;1.74;0
117;synthetic_refinery;2722.00;10.43;1804.00;4.40;0
117;fuel_silo;2700.00;10.35;1841.00;0.79;0
117;radar_station;2693.00;9.95;1826.00;4.12;0
117;rocket_site;2700.00;10.60;1853.00;5.01;0
117;nuclear_reactor;2696.00;10.18;1843.00;2.85;0
118;arms_factory;2956.00;9.90;1631.00;2.04;0
118;arms_factory;2913.00;10.10;1624.00;4.70;0
118;arms_factory;2923.00;10.03;1606.00;6.26;0
118;arms_factory;2937.00;9.82;1628.00;4.10;0
118;arms_factory;2910.00;9.80;1642.00;0.48;0
118;arms_factory;2878.00;9.95;1609.00;3.15;0
118;industrial_complex;2957.00;9.85;1628.00;6.16;0
118;industrial_complex;2965.00;10.00;1602.00;1.09;0
118;industrial_complex;2894.00;9.85;1628.00;5.22;0
118;industrial_complex;2956.00;10.03;1624.00;0.49;0
118;industrial_complex;2917.00;10.12;1602.00;4.61;0
118;industrial_complex;2959.00;10.05;1617.00;5.82;0
118;air_base;2947.00;9.80;1630.00;3.66;0
118;naval_base;2967.00;9.80;1622.00;-4.39;11434
118;naval_base;2876.00;9.60;1611.00;-0.79;11426
118;naval_base;2948.00;9.73;1654.00;-2.68;11434
118;naval_base;2923.00;9.70;1646.00;-2.68;11434
118;naval_base;2887.00;9.80;1622.00;-2.21;11434
118;naval_base;2958.00;9.80;1636.00;-4.12;11434
118;naval_base;2883.00;9.82;1618.00;-2.76;11434
118;naval_base;2915.00;9.50;1644.00;-3.14;11434
118;naval_base;2895.00;9.53;1635.00;-2.03;11434
118;naval_base;2971.00;9.80;1609.00;1.57;11434
118;naval_base;2934.00;9.70;1647.00;-3.46;11434
118;naval_base;2961.00;9.78;1630.00;-4.12;11434
118;naval_base;2953.00;9.75;1646.00;-3.93;11434
118;naval_base;2970.00;9.57;1603.00;1.29;11434
118;naval_base;2890.00;9.50;1627.00;-2.36;11434
118;naval_base;2898.00;9.53;1640.00;-3.14;11434
118;naval_base;2876.00;9.80;1601.00;-1.89;11426
118;naval_base;2938.00;9.78;1649.00;-2.47;11434
118;bunker;2888.00;9.88;1620.00;4.33;0
118;bunker;2944.00;9.90;1623.00;1.07;0
118;bunker;2932.00;9.95;1625.00;2.27;0
118;bunker;2925.00;9.80;1639.00;0.11;0
118;bunker;2899.00;9.90;1632.00;2.78;0
118;bunker;2965.00;10.00;1607.00;4.34;0
118;bunker;2937.00;10.15;1613.00;2.17;0
118;bunker;2902.00;10.20;1603.00;4.84;0
118;bunker;2918.00;10.03;1622.00;0.12;0
118;bunker;2894.00;9.88;1626.00;2.78;0
118;bunker;2939.00;9.85;1637.00;0.62;0
118;bunker;2931.00;10.00;1614.00;1.83;0
118;bunker;2961.00;10.00;1612.00;4.85;0
118;bunker;2900.00;10.00;1616.00;1.23;0
118;bunker;2922.00;10.00;1609.00;5.35;0
118;bunker;2940.00;10.10;1614.00;0.28;0
118;bunker;2907.00;10.10;1617.00;3.29;0
118;bunker;2917.00;9.85;1637.00;1.13;0
118;bunker;2913.00;10.03;1632.00;2.34;0
118;bunker;2922.00;10.10;1603.00;0.18;0
118;bunker;2886.00;10.32;1602.00;1.74;0
118;bunker;2954.00;9.95;1633.00;4.40;0
118;bunker;2950.00;9.80;1644.00;0.79;0
118;bunker;2894.00;10.20;1602.00;4.91;0
118;bunker;2880.00;10.03;1611.00;5.01;0
118;bunker;2932.00;10.35;1601.00;2.85;0
118;bunker;2946.00;10.50;1605.00;5.52;0
118;bunker;2880.00;10.03;1605.00;0.79;0
118;bunker;2957.00;10.38;1613.00;4.91;0
118;bunker;2908.00;10.10;1606.00;1.29;0
118;bunker;2962.00;9.82;1624.00;5.42;0
118;bunker;2898.00;9.82;1635.00;5.52;0
118;bunker;2941.00;9.80;1648.00;3.36;0
118;bunker;2897.00;10.00;1612.00;6.03;0
118;bunker;2930.00;10.03;1611.00;2.41;0
118;bunker;2923.00;9.95;1622.00;3.96;0
118;bunker;2952.00;10.57;1608.00;1.81;0
118;bunker;2915.00;10.10;1605.00;3.02;0
118;bunker;2970.00;9.90;1615.00;0.85;0
118;bunker;2938.00;9.80;1633.00;3.87;0
118;bunker;2876.00;9.85;1613.00;5.08;0
118;bunker;2904.00;10.00;1630.00;2.92;0
118;bunker;2949.00;9.85;1639.00;4.48;0
118;bunker;2959.00;9.80;1630.00;0.86;0
118;bunker;2900.00;9.80;1641.00;3.52;0
118;bunker;2909.00;10.00;1628.00;1.36;0
118;bunker;2933.00;9.70;1644.00;2.92;0
118;bunker;2920.00;9.70;1640.00;5.59;0
118;bunker;2946.00;9.90;1649.00;1.97;0
118;bunker;2911.00;9.82;1640.00;6.09;0
118;coastal_bunker;2937.00;9.53;1649.00;-3.46;0
118;coastal_bunker;2959.00;9.75;1634.00;-4.12;0
118;coastal_bunker;2874.00;9.50;1614.00;-0.79;0
118;coastal_bunker;2970.00;9.80;1604.00;1.29;0
118;coastal_bunker;2885.00;9.80;1619.00;-2.21;0
118;coastal_bunker;2957.00;9.75;1641.00;-3.93;0
118;coastal_bunker;2915.00;9.50;1644.00;-3.14;0
118;coastal_bunker;2971.00;9.80;1617.00;1.57;0
