84;industrial_complex;2637.00;9.95;1382.00;1.23;0
84;industrial_complex;2663.00;9.90;1380.00;2.78;0
84;air_base;2643.00;10.20;1384.00;0.62;0
84;naval_base;2664.00;9.60;1378.00;0.46;11419
84;naval_base;2639.00;9.85;1376.00;-0.46;11417
84;naval_base;2631.00;9.50;1395.00;-1.57;11417
84;naval_base;2659.00;9.50;1378.00;0.79;11417
84;bunker;2648.00;10.35;1386.00;1.73;0
84;bunker;2657.00;10.50;1389.00;4.40;0
84;bunker;2661.00;10.07;1383.00;5.96;0
84;bunker;2636.00;10.12;1388.00;2.34;0
84;bunker;2642.00;9.88;1378.00;0.18;0
84;bunker;2651.00;9.85;1379.00;1.39;0
84;coastal_bunker;2661.00;9.50;1378.00;0.79;0
84;coastal_bunker;2631.00;9.50;1395.00;-1.57;0
84;coastal_bunker;2635.00;9.60;1379.00;-0.46;0
84;coastal_bunker;2665.00;9.88;1379.00;0.46;0
84;dockyard;2658.00;9.50;1378.00;0.79;0
84;anti_air_building;2651.00;9.80;1378.00;0.69;0
84;anti_air_building;2654.00;10.12;1383.00;1.90;0
84;anti_air_building;2636.00;10.05;1386.00;4.91;0
84;synthetic_refinery;2641.00;9.98;1379.00;1.29;0
84;fuel_silo;2641.00;10.25;1386.00;3.96;0
84;radar_station;2653.00;10.25;1385.00;1.58;0
84;rocket_site;2636.00;10.10;1393.00;3.36;0
84;nuclear_reactor;2636.00;9.95;1383.00;4.57;0
85;arms_factory;2669.00;10.30;1420.00;4.33;0
85;arms_factory;2652.00;10.95;1397.00;0.71;0
85;arms_factory;2670.00;10.40;1431.00;3.73;0
85;arms_factory;2646.00;10.85;1398.00;0.11;0
85;arms_factory;2641.00;10.62;1407.00;2.78;0
85;arms_factory;2656.00;10.40;1419.00;5.44;0
85;industrial_complex;2665.00;10.85;1406.00;2.17;0
85;industrial_complex;2668.00;10.57;1414.00;4.84;0
85;industrial_complex;2667.00;10.90;1401.00;1.23;0
85;industrial_complex;2654.00;11.10;1399.00;2.78;0
85;industrial_complex;2636.00;10.20;1401.00;0.62;0
85;industrial_complex;2662.00;10.80;1395.00;1.83;0
85;air_base;2650.00;10.75;1413.00;5.95;0
85;naval_base;2631.00;9.50;1397.00;-1.19;11417
85;bunker;2662.00;10.15;1424.00;3.90;0
85;bunker;2639.00;10.25;1397.00;1.73;0
85;bunker;2669.00;10.60;1412.00;4.40;0
85;bunker;2642.00;10.55;1401.00;5.96;0
85;bunker;2662.00;10.65;1393.00;2.34;0
85;bunker;2643.00;10.70;1413.00;0.18;0
85;bunker;2644.00;10.78;1405.00;1.39;0
85;bunker;2654.00;11.10;1401.00;4.40;0
85;bunker;2668.00;10.78;1408.00;0.79;0
85;bunker;2639.00;10.55;1411.00;4.91;0
85;bunker;2660.00;11.20;1407.00;0.18;0
85;bunker;2652.00;10.65;1416.00;2.85;0
85;coastal_bunker;2631.00;9.50;1396.00;-1.19;0
85;dockyard;2631.00;9.60;1398.00;-1.19;0
85;anti_air_building;2662.00;10.53;1391.00;4.91;0
85;anti_air_building;2657.00;10.88;1396.00;1.29;0
85;anti_air_building;2650.00;10.68;1416.00;3.96;0
85;synthetic_refinery;2664.00;10.40;1419.00;0.34;0
85;fuel_silo;2634.00;10.18;1407.00;3.36;0
85;radar_station;2653.00;10.85;1411.00;0.82;0
85;rocket_site;2659.00;11.20;1406.00;2.41;0
85;nuclear_reactor;2653.00;11.00;1409.00;0.25;0
86;arms_factory;2656.00;9.93;1562.00;3.73;0
86;arms_factory;2642.00;9.75;1482.00;0.11;0
86;arms_factory;2639.00;9.80;1469.00;2.78;0
86;arms_factory;2639.00;9.82;1495.00;5.44;0
86;arms_factory;2659.00;9.75;1552.00;2.17;0
86;arms_factory;2638.00;10.00;1509.00;4.84;0
86;industrial_complex;2646.00;9.90;1515.00;1.23;0
86;industrial_complex;2663.00;9.80;1563.00;2.78;0
86;industrial_complex;2661.00;9.80;1559.00;0.62;0
86;industrial_complex;2641.00;9.80;1479.00;1.83;0
86;industrial_complex;2659.00;9.78;1544.00;5.95;0
86;industrial_complex;2642.00;9.88;1492.00;2.68;0
86;air_base;2654.00;9.75;1550.00;3.90;0
86;naval_base;2665.00;9.75;1573.00;-3.93;11421
86;naval_base;2652.00;9.75;1529.00;1.25;11422
86;naval_base;2653.00;9.75;1535.00;1.25;11422
86;naval_base;2643.00;9.82;1453.00;-4.47;11423
86;naval_base;2649.00;9.75;1520.00;1.19;11422
86;naval_base;2645.00;9.80;1509.00;1.57;11422
86;naval_base;2645.00;9.80;1490.00;1.57;11423
86;naval_base;2642.00;9.70;1475.00;1.11;11423
86;naval_base;2661.00;9.50;1540.00;0.40;11422
86;bunker;2639.00;9.80;1477.00;0.18;0
86;bunker;2653.00;9.80;1544.00;2.85;0
86;bunker;2639.00;9.82;1464.00;0.69;0
86;bunker;2646.00;9.90;1522.00;1.90;0
86;bunker;2636.00;10.00;1503.00;4.91;0
86;bunker;2659.00;9.88;1559.00;1.29;0
86;bunker;2636.00;9.90;1494.00;3.96;0
86;bunker;2663.00;9.80;1566.00;0.34;0
86;bunker;2646.00;9.90;1526.00;3.36;0
86;bunker;2650.00;9.88;1539.00;4.57;0
86;coastal_bunker;2644.00;9.75;1486.00;1.57;0
86;coastal_bunker;2640.00;9.75;1469.00;1.11;0
86;coastal_bunker;2666.00;9.70;1569.00;-3.93;0
86;coastal_bunker;2642.00;9.80;1460.00;-4.47;0
86;coastal_bunker;2644.00;9.80;1508.00;1.57;0
86;coastal_bunker;2653.00;9.75;1534.00;1.25;0
86;coastal_bunker;2647.00;9.80;1513.00;1.19;0
86;coastal_bunker;2655.00;9.53;1538.00;1.25;0
86;coastal_bunker;2659.00;9.50;1540.00;0.40;0
86;dockyard;2651.00;9.53;1524.00;1.25;0
86;anti_air_building;2642.00;10.00;1515.00;3.52;0
86;anti_air_building;2665.00;9.70;1561.00;1.36;0
86;anti_air_building;2661.00;9.82;1561.00;4.03;0
86;synthetic_refinery;2636.00;9.90;1479.00;5.59;0
86;fuel_silo;2636.00;10.00;1460.00;3.42;0
86;radar_station;2648.00;9.57;1513.00;5.42;0
86;rocket_site;2658.00;9.75;1549.00;2.48;0
86;nuclear_reactor;2641.00;9.98;1508.00;4.03;0
87;arms_factory;2648.00;10.18;1362.00;2.78;0
87;arms_factory;2637.00;10.45;1356.00;5.44;0
87;arms_factory;2644.00;9.95;1366.00;2.17;0
87;arms_factory;2633.00;10.18;1361.00;4.84;0
87;arms_factory;2632.00;10.32;1358.00;1.23;0
87;arms_factory;2640.00;9.85;1367.00;2.78;0
87;industrial_complex;2631.00;10.10;1363.00;0.62;0
87;industrial_complex;2634.00;10.30;1359.00;1.83;0
87;industrial_complex;2638.00;10.15;1363.00;5.95;0
87;industrial_complex;2643.00;10.38;1358.00;2.68;0
87;industrial_complex;2637.00;10.30;1360.00;3.90;0
87;industrial_complex;2636.00;10.03;1364.00;1.73;0
87;air_base;2647.00;10.35;1359.00;4.40;0
87;naval_base;2641.00;9.82;1368.00;-3.46;11417
87;bunker;2632.00;9.95;1365.00;2.34;0
87;bunker;2652.00;10.05;1366.00;0.18;0
87;bunker;2634.00;10.45;1356.00;1.39;0
87;coastal_bunker;2638.00;9.80;1368.00;-3.46;0
87;dockyard;2638.00;9.80;1368.00;-3.46;0
87;anti_air_building;2647.00;9.90;1368.00;4.91;0
87;anti_air_building;2652.00;10.05;1366.00;0.18;0
87;anti_air_building;2636.00;10.30;1360.00;2.85;0
87;synthetic_refinery;2636.00;10.40;1357.00;0.69;0
87;fuel_silo;2651.00;9.90;1369.00;1.90;0
87;radar_station;2643.00;10.15;1363.00;5.69;0
87;rocket_site;2632.00;9.95;1365.00;1.29;0
87;nuclear_reactor;2633.00;10.10;1363.00;3.96;0
88;arms_factory;2620.00;10.32;1490.00;2.17;0
88;arms_factory;2631.00;10.28;1455.00;4.84;0
88;arms_factory;2629.00;10.53;1554.00;1.23;0
88;arms_factory;2636.00;10.05;1534.00;2.78;0
88;arms_factory;2628.00;10.40;1467.00;0.62;0
88;arms_factory;2623.00;10.03;1547.00;1.83;0
88;industrial_complex;2621.00;10.07;1524.00;5.95;0
88;industrial_complex;2625.00;10.78;1460.00;2.68;0
88;industrial_complex;2635.00;10.43;1437.00;3.90;0
88;industrial_complex;2624.00;10.12;1554.00;1.73;0
88;industrial_complex;2632.00;9.98;1485.00;4.40;0
88;industrial_complex;2623.00;10.85;1467.00;5.96;0
88;air_base;2631.00;10.03;1546.00;2.34;0
88;bunker;2625.00;10.10;1496.00;0.18;0
88;bunker;2645.00;10.07;1575.00;1.39;0
88;bunker;2624.00;10.10;1517.00;4.40;0
88;bunker;2622.00;10.10;1525.00;0.79;0
88;bunker;2640.00;10.03;1579.00;4.91;0
88;bunker;2629.00;10.15;1490.00;0.18;0
88;bunker;2614.00;10.40;1471.00;2.85;0
88;bunker;2626.00;10.20;1554.00;0.69;0
88;bunker;2636.00;10.18;1525.00;1.90;0
88;bunker;2635.00;10.40;1564.00;4.91;0
88;bunker;2639.00;10.12;1559.00;1.29;0
88;bunker;2643.00;10.00;1574.00;3.96;0
88;bunker;2618.00;10.98;1455.00;0.34;0
88;bunker;2637.00;10.43;1423.00;3.36;0
88;bunker;2645.00;10.12;1561.00;4.57;0
88;bunker;2626.00;10.03;1503.00;2.41;0
88;bunker;2623.00;10.28;1566.00;0.25;0
88;bunker;2625.00;11.65;1438.00;0.35;0
88;bunker;2613.00;10.55;1431.00;4.47;0
88;bunker;2629.00;10.03;1582.00;0.85;0
88;bunker;2635.00;10.35;1549.00;3.87;0
88;bunker;2622.00;10.60;1475.00;5.08;0
88;bunker;2623.00;10.57;1421.00;2.92;0
88;bunker;2628.00;10.25;1531.00;5.58;0
88;bunker;2633.00;10.35;1447.00;0.86;0
88;bunker;2620.00;10.07;1496.00;3.52;0
88;bunker;2618.00;11.38;1435.00;1.36;0
88;bunker;2616.00;9.90;1510.00;4.03;0
88;bunker;2623.00;10.10;1533.00;5.59;0
88;bunker;2634.00;10.10;1519.00;3.42;0
88;bunker;2626.00;10.65;1453.00;4.64;0
88;bunker;2618.00;9.90;1522.00;2.48;0
88;anti_air_building;2636.00;10.55;1432.00;4.03;0
88;anti_air_building;2650.00;10.00;1565.00;0.41;0
88;anti_air_building;2633.00;10.45;1565.00;3.08;0
88;synthetic_refinery;2624.00;9.93;1585.00;0.92;0
88;fuel_silo;2624.00;9.98;1575.00;1.02;0
88;radar_station;2633.00;10.00;1504.00;6.07;0
88;rocket_site;2634.00;10.10;1582.00;2.98;0
88;nuclear_reactor;2630.00;10.95;1432.00;4.54;0
89;arms_factory;2601.00;9.80;1456.00;1.23;0
89;arms_factory;2621.00;10.15;1413.00;2.78;0
89;arms_factory;2619.00;10.12;1413.00;0.62;0
89;arms_factory;2613.00;9.80;1525.00;1.83;0
89;arms_factory;2609.00;10.05;1470.00;5.95;0
89;arms_factory;2618.00;10.23;1415.00;2.68;0
89;industrial_complex;2609.00;9.80;1528.00;3.90;0
89;industrial_complex;2611.00;10.10;1472.00;1.73;0
89;industrial_complex;2612.00;10.32;1418.00;4.40;0
89;industrial_complex;2603.00;9.90;1451.00;5.96;0
89;industrial_complex;2606.00;9.90;1475.00;2.34;0
89;industrial_complex;2627.00;9.80;1404.00;0.18;0
89;air_base;2612.00;10.20;1452.00;1.39;0
89;naval_base;2602.00;9.50;1483.00;-1.57;11074
89;naval_base;2602.00;9.50;1475.00;-1.19;11074
89;naval_base;2607.00;9.50;1408.00;0.00;11418
89;naval_base;2605.00;9.50;1520.00;-1.82;11074
89;naval_base;2603.00;9.50;1500.00;-1.57;11074
89;naval_base;2600.00;9.50;1448.00;-1.77;11154
89;naval_base;2603.00;9.50;1506.00;-1.77;11074
89;naval_base;2600.00;9.50;1452.00;-2.27;11074
89;naval_base;2597.00;9.50;1426.00;-2.36;11154
89;naval_base;2616.00;9.50;1407.00;-0.20;11418
89;naval_base;2595.00;9.50;1413.00;0.00;11418
89;naval_base;2626.00;9.50;1402.00;-1.57;11418
89;naval_base;2606.00;9.50;1533.00;-1.57;11074
89;naval_base;2599.00;9.60;1432.00;-1.95;11154
89;bunker;2611.00;10.15;1452.00;0.25;0
89;bunker;2611.00;10.15;1459.00;0.35;0
89;bunker;2610.00;10.38;1419.00;4.47;0
89;bunker;2609.00;9.80;1528.00;0.85;0
89;bunker;2606.00;9.90;1480.00;3.87;0
89;bunker;2606.00;10.18;1428.00;5.08;0
89;bunker;2607.00;9.85;1500.00;2.92;0
89;bunker;2618.00;9.82;1408.00;5.58;0
89;bunker;2608.00;9.80;1518.00;0.86;0
89;bunker;2608.00;10.00;1474.00;3.52;0
89;bunker;2602.00;9.93;1443.00;1.36;0
89;bunker;2596.00;9.80;1414.00;4.03;0
89;bunker;2630.00;10.30;1415.00;5.59;0
89;bunker;2628.00;9.82;1402.00;3.42;0
89;bunker;2603.00;10.23;1422.00;4.64;0
89;bunker;2611.00;9.80;1513.00;2.48;0
89;coastal_bunker;2605.00;9.50;1520.00;-1.82;0
89;coastal_bunker;2605.00;9.57;1409.00;0.00;0
89;coastal_bunker;2599.00;9.85;1431.00;-1.95;0
89;coastal_bunker;2603.00;9.50;1501.00;-1.57;0
89;coastal_bunker;2600.00;9.50;1449.00;-1.57;0
89;coastal_bunker;2599.00;9.75;1441.00;-1.77;0
89;coastal_bunker;2596.00;9.57;1417.00;-2.21;0
89;coastal_bunker;2597.00;9.50;1424.00;-2.36;0
89;coastal_bunker;2605.00;9.50;1529.00;-1.57;0
89;coastal_bunker;2602.00;9.80;1465.00;-1.19;0
89;coastal_bunker;2615.00;9.50;1407.00;-0.20;0
89;coastal_bunker;2604.00;9.50;1508.00;-1.77;0
89;coastal_bunker;2629.00;9.50;1399.00;0.46;0
89;coastal_bunker;2602.00;9.50;1476.00;-1.57;0
89;dockyard;2604.00;9.50;1512.00;-1.77;0
89;anti_air_building;2604.00;9.85;1466.00;6.26;0
89;anti_air_building;2612.00;9.80;1523.00;4.10;0
89;anti_air_building;2602.00;9.85;1455.00;0.48;0
89;synthetic_refinery;2604.00;9.85;1468.00;3.15;0
89;fuel_silo;2612.00;9.70;1505.00;6.16;0
89;radar_station;2613.00;10.35;1466.00;2.91;0
89;rocket_site;2605.00;9.90;1470.00;5.22;0
89;nuclear_reactor;2608.00;9.80;1508.00;0.49;0
90;arms_factory;2626.00;9.82;1599.00;0.62;0
90;arms_factory;2638.00;10.00;1599.00;1.83;0
90;arms_factory;2609.00;9.82;1571.00;5.95;0
90;arms_factory;2636.00;9.98;1595.00;2.68;0
90;arms_factory;2660.00;9.80;1577.00;3.90;0
90;arms_factory;2657.00;9.80;1579.00;1.73;0
90;industrial_complex;2613.00;10.00;1583.00;4.40;0
90;industrial_complex;2618.00;10.00;1584.00;5.96;0
90;industrial_complex;2608.00;9.80;1589.00;2.34;0
90;industrial_complex;2660.00;9.82;1593.00;0.18;0
90;industrial_complex;2660.00;9.80;1594.00;1.39;0
90;industrial_complex;2645.00;10.10;1596.00;4.40;0
90;air_base;2660.00;9.80;1590.00;0.79;0
90;naval_base;2615.00;9.70;1610.00;-2.36;11093
90;naval_base;2641.00;9.75;1607.00;-3.14;11093
90;naval_base;2605.00;9.50;1590.00;-1.57;11074
90;naval_base;2605.00;9.50;1573.00;-2.03;11074
90;naval_base;2639.00;9.75;1607.00;-3.39;11093
90;naval_base;2606.00;9.75;1600.00;-2.36;11093
90;naval_base;2622.00;9.75;1614.00;-3.14;11093
90;naval_base;2660.00;9.78;1602.00;-3.93;11421
90;naval_base;2664.00;9.75;1578.00;-4.17;11421
90;naval_base;2662.00;9.75;1598.00;-4.25;11421
90;naval_base;2607.00;9.50;1543.00;-2.16;11074
90;naval_base;2605.00;9.50;1568.00;-1.57;11074
90;naval_base;2606.00;9.50;1551.00;-1.29;11074
90;naval_base;2606.00;9.50;1549.00;-2.03;11074
90;bunker;2653.00;9.90;1585.00;4.47;0
90;bunker;2612.00;10.00;1578.00;0.85;0
90;bunker;2625.00;9.93;1594.00;3.87;0
90;bunker;2646.00;10.00;1602.00;5.08;0
90;bunker;2624.00;9.80;1607.00;2.92;0
90;bunker;2615.00;9.93;1544.00;5.58;0
90;bunker;2607.00;9.80;1587.00;0.86;0
90;bunker;2610.00;9.95;1581.00;3.52;0
90;bunker;2617.00;9.90;1602.00;1.36;0
90;bunker;2611.00;9.95;1562.00;4.03;0
90;bunker;2618.00;10.10;1566.00;5.59;0
90;bunker;2609.00;9.82;1599.00;3.42;0
90;bunker;2657.00;9.80;1580.00;4.64;0
90;bunker;2628.00;9.80;1606.00;2.48;0
90;bunker;2620.00;9.80;1609.00;4.03;0
90;bunker;2606.00;9.75;1564.00;0.41;0
90;bunker;2608.00;9.80;1535.00;3.08;0
90;bunker;2623.00;9.90;1591.00;0.92;0
90;bunker;2655.00;9.90;1604.00;1.02;0
90;coastal_bunker;2605.00;9.50;1565.00;-1.57;0
90;coastal_bunker;2664.00;9.70;1587.00;-4.17;0
90;coastal_bunker;2663.00;9.70;1590.00;-4.25;0
90;coastal_bunker;2652.00;9.80;1607.00;-3.93;0
90;coastal_bunker;2605.00;9.50;1586.00;-1.57;0
90;coastal_bunker;2630.00;9.80;1612.00;-3.14;0
90;coastal_bunker;2607.00;9.80;1600.00;-2.36;0
90;coastal_bunker;2607.00;9.50;1541.00;-2.16;0
90;coastal_bunker;2637.00;9.75;1607.00;-3.39;0
90;coastal_bunker;2606.00;9.50;1555.00;-1.29;0
90;coastal_bunker;2605.00;9.50;1575.00;-2.03;0
90;coastal_bunker;2618.00;9.70;1611.00;-2.36;0
90;coastal_bunker;2648.00;9.57;1608.00;-3.14;0
90;coastal_bunker;2606.00;9.50;1548.00;-2.03;0
90;dockyard;2662.00;9.75;1596.00;-4.25;0
90;anti_air_building;2659.00;9.82;1576.00;1.09;0
90;anti_air_building;2608.00;9.85;1594.00;5.22;0
90;anti_air_building;2646.00;9.88;1605.00;0.49;0
90;synthetic_refinery;2608.00;9.90;1584.00;4.61;0
90;fuel_silo;2641.00;10.03;1600.00;5.82;0
90;radar_station;2635.00;10.05;1587.00;3.21;0
90;rocket_site;2608.00;9.78;1543.00;5.22;0
90;nuclear_reactor;2656.00;9.90;1601.00;1.60;0
91;arms_factory;2631.00;10.60;1345.00;5.95;0
91;arms_factory;2644.00;10.65;1351.00;2.68;0
91;arms_factory;2647.00;10.80;1350.00;3.90;0
91;arms_factory;2646.00;10.70;1353.00;1.73;0
91;arms_factory;2645.00;10.10;1319.00;4.40;0
91;arms_factory;2646.00;11.10;1344.00;5.96;0
91;industrial_complex;2647.00;11.15;1343.00;2.34;0
91;industrial_complex;2643.00;9.80;1309.00;0.18;0
91;industrial_complex;2645.00;9.75;1312.00;1.39;0
91;industrial_complex;2647.00;9.70;1311.00;4.40;0
91;industrial_complex;2657.00;10.85;1323.00;0.79;0
91;industrial_complex;2659.00;10.80;1322.00;4.91;0
91;air_base;2659.00;10.73;1325.00;0.18;0
91;bunker;2648.00;10.57;1330.00;2.85;0
91;bunker;2654.00;10.78;1330.00;0.69;0
91;bunker;2628.00;10.60;1354.00;1.90;0
91;bunker;2651.00;10.90;1335.00;4.91;0
91;bunker;2640.00;10.03;1321.00;1.29;0
91;bunker;2641.00;10.80;1342.00;3.96;0
91;bunker;2652.00;9.90;1300.00;0.34;0
91;bunker;2647.00;10.82;1349.00;3.36;0
91;bunker;2639.00;10.40;1333.00;4.57;0
91;anti_air_building;2647.00;10.80;1336.00;2.41;0
91;anti_air_building;2662.00;9.98;1308.00;0.25;0
91;anti_air_building;2654.00;9.78;1308.00;0.35;0
91;synthetic_refinery;2657.00;10.10;1310.00;4.47;0
91;fuel_silo;2651.00;9.90;1296.00;0.85;0
91;radar_station;2647.00;10.45;1326.00;3.71;0
91;rocket_site;2653.00;9.90;1300.00;5.08;0
91;nuclear_reactor;2632.00;10.57;1352.00;2.92;0
92;arms_factory;2675.00;10.00;1303.00;3.90;0
92;arms_factory;2675.00;9.90;1299.00;1.73;0
92;arms_factory;2670.00;9.85;1295.00;4.40;0
92;arms_factory;2662.00;9.88;1295.00;5.96;0
92;arms_factory;2676.00;9.90;1301.00;2.34;0
92;arms_factory;2668.00;9.90;1299.00;0.18;0
92;industrial_complex;2659.00;9.80;1299.00;1.39;0
92;industrial_complex;2678.00;10.03;1303.00;4.40;0
92;industrial_complex;2663.00;9.80;1303.00;0.79;0
92;industrial_complex;2667.00;9.98;1296.00;4.91;0
92;industrial_complex;2656.00;9.70;1296.00;0.18;0
92;industrial_complex;2666.00;9.82;1306.00;2.85;0
92;air_base;2672.00;9.85;1299.00;0.69;0
92;bunker;2663.00;9.80;1299.00;1.90;0
92;bunker;2679.00;10.05;1295.00;4.91;0
92;bunker;2666.00;9.98;1295.00;1.29;0
92;bunker;2669.00;9.90;1304.00;3.96;0
92;anti_air_building;2668.00;9.90;1302.00;0.34;0
92;anti_air_building;2670.00;10.00;1306.00;3.36;0
92;anti_air_building;2669.00;9.90;1300.00;4.57;0
92;synthetic_refinery;2661.00;9.82;1300.00;2.41;0
92;fuel_silo;2669.00;10.10;1309.00;0.25;0
92;radar_station;2671.00;9.85;1299.00;2.99;0
92;rocket_site;2667.00;9.93;1297.00;4.47;0
92;nuclear_reactor;2671.00;9.88;1289.00;0.85;0
93;arms_factory;2687.00;10.82;1318.00;4.40;0
93;arms_factory;2674.00;10.62;1322.00;5.96;0
93;arms_factory;2679.00;10.45;1337.00;2.34;0
93;arms_factory;2687.00;10.78;1320.00;0.18;0
93;arms_factory;2681.00;10.93;1324.00;1.39;0
93;arms_factory;2697.00;10.60;1291.00;4.40;0
93;industrial_complex;2709.00;10.80;1295.00;0.79;0
93;industrial_complex;2683.00;10.60;1328.00;4.91;0
93;industrial_complex;2709.00;10.85;1308.00;0.18;0
93;industrial_complex;2712.00;11.00;1299.00;2.85;0
93;industrial_complex;2705.00;11.20;1306.00;0.69;0
93;industrial_complex;2715.00;10.75;1310.00;1.90;0
93;air_base;2661.00;10.80;1335.00;4.91;0
93;bunker;2692.00;10.62;1303.00;1.29;0
93;bunker;2720.00;10.93;1295.00;3.96;0
93;bunker;2700.00;10.90;1309.00;0.34;0
93;bunker;2681.00;11.00;1318.00;3.36;0
93;bunker;2709.00;10.65;1290.00;4.57;0
93;bunker;2665.00;10.57;1331.00;2.41;0
93;bunker;2700.00;10.53;1290.00;0.25;0
93;bunker;2709.00;10.70;1315.00;0.35;0
93;bunker;2661.00;10.85;1338.00;4.47;0
93;bunker;2717.00;11.07;1306.00;0.85;0
93;anti_air_building;2693.00;11.10;1314.00;3.87;0
93;anti_air_building;2667.00;10.40;1322.00;5.08;0
93;anti_air_building;2698.00;10.80;1312.00;2.92;0
93;synthetic_refinery;2690.00;10.80;1318.00;5.58;0
93;fuel_silo;2674.00;10.53;1326.00;0.86;0
93;radar_station;2689.00;10.95;1313.00;5.12;0
93;rocket_site;2675.00;10.43;1315.00;1.36;0
93;nuclear_reactor;2675.00;10.40;1329.00;4.03;0
94;arms_factory;2588.00;9.85;1368.00;2.34;0
94;arms_factory;2595.00;10.20;1361.00;0.18;0
94;arms_factory;2596.00;10.40;1368.00;1.39;0
94;arms_factory;2613.00;10.53;1383.00;4.40;0
94;arms_factory;2603.00;10.40;1385.00;0.79;0
94;arms_factory;2621.00;10.00;1385.00;4.91;0
94;industrial_complex;2615.00;10.45;1379.00;0.18;0
94;industrial_complex;2620.00;10.15;1369.00;2.85;0
94;industrial_complex;2602.00;10.50;1378.00;0.69;0
94;industrial_complex;2604.00;10.15;1395.00;1.90;0
94;industrial_complex;2628.00;10.25;1360.00;4.91;0
94;industrial_complex;2618.00;10.28;1381.00;1.29;0
94;air_base;2607.00;10.38;1388.00;3.96;0
94;naval_base;2624.00;9.88;1389.00;1.33;11417
94;naval_base;2627.00;9.85;1374.00;-4.55;11417
94;naval_base;2586.00;9.80;1367.00;-2.03;11285
94;naval_base;2624.00;9.85;1383.00;1.57;11417
94;naval_base;2611.00;9.85;1400.00;-3.73;11418
94;naval_base;2594.00;9.50;1403.00;-2.03;11154
94;naval_base;2589.00;9.50;1379.00;-1.71;11285
94;naval_base;2592.00;9.50;1393.00;-1.57;11154
94;bunker;2605.00;10.73;1376.00;3.87;0
94;bunker;2604.00;10.15;1395.00;5.08;0
94;bunker;2590.00;10.03;1369.00;2.92;0
94;bunker;2589.00;9.88;1375.00;5.58;0
94;bunker;2603.00;9.93;1399.00;0.86;0
94;bunker;2594.00;10.00;1388.00;3.52;0
94;bunker;2617.00;10.07;1392.00;1.36;0
94;bunker;2617.00;10.10;1390.00;4.03;0
94;bunker;2609.00;10.32;1389.00;5.59;0
94;bunker;2621.00;10.10;1367.00;3.42;0
94;bunker;2595.00;10.28;1363.00;4.64;0
94;bunker;2624.00;10.00;1367.00;2.48;0
94;bunker;2621.00;10.05;1380.00;4.03;0
94;coastal_bunker;2596.00;9.85;1404.00;-3.46;0
94;coastal_bunker;2625.00;9.85;1377.00;1.57;0
94;coastal_bunker;2613.00;9.85;1400.00;-3.73;0
94;coastal_bunker;2587.00;9.57;1371.00;-2.03;0
94;coastal_bunker;2619.00;9.93;1398.00;-3.14;0
94;coastal_bunker;2628.00;9.80;1372.00;-4.55;0
94;coastal_bunker;2593.00;9.60;1395.00;-1.57;0
94;coastal_bunker;2589.00;9.50;1381.00;-1.71;0
94;dockyard;2586.00;9.50;1369.00;-2.03;0
94;anti_air_building;2599.00;10.28;1387.00;1.43;0
94;anti_air_building;2603.00;10.43;1390.00;1.53;0
94;anti_air_building;2611.00;10.60;1378.00;5.65;0
94;synthetic_refinery;2623.00;10.00;1371.00;2.04;0
94;fuel_silo;2624.00;9.98;1375.00;4.70;0
94;radar_station;2608.00;10.62;1382.00;1.50;0
94;rocket_site;2592.00;9.85;1388.00;4.10;0
94;nuclear_reactor;2599.00;10.23;1394.00;0.48;0
95;arms_factory;2606.00;10.10;1291.00;1.39;0
95;arms_factory;2615.00;10.20;1304.00;4.40;0
95;arms_factory;2613.00;10.18;1291.00;0.79;0
95;arms_factory;2622.00;9.90;1304.00;4.91;0
95;arms_factory;2599.00;10.10;1299.00;0.18;0
95;arms_factory;2611.00;10.20;1305.00;2.85;0
95;industrial_complex;2609.00;10.20;1297.00;0.69;0
95;industrial_complex;2609.00;10.15;1286.00;1.90;0
95;industrial_complex;2609.00;10.20;1302.00;4.91;0
95;industrial_complex;2609.00;10.20;1287.00;1.29;0
95;industrial_complex;2616.00;10.18;1302.00;3.96;0
95;industrial_complex;2629.00;9.80;1306.00;0.34;0
95;air_base;2622.00;9.90;1302.00;3.36;0
95;bunker;2636.00;10.00;1306.00;4.57;0
95;bunker;2603.00;10.20;1298.00;2.41;0
95;bunker;2613.00;10.18;1292.00;0.25;0
95;bunker;2620.00;10.07;1307.00;0.35;0
95;anti_air_building;2611.00;10.20;1300.00;4.47;0
95;anti_air_building;2630.00;9.82;1300.00;0.85;0
95;anti_air_building;2617.00;10.20;1300.00;3.87;0
95;synthetic_refinery;2629.00;9.85;1304.00;5.08;0
95;fuel_silo;2599.00;9.93;1303.00;2.92;0
95;radar_station;2624.00;10.00;1298.00;5.88;0
95;rocket_site;2645.00;10.00;1296.00;0.86;0
95;nuclear_reactor;2625.00;9.78;1305.00;3.52;0
96;arms_factory;2588.00;10.10;1339.00;0.79;0
96;arms_factory;2588.00;9.90;1284.00;4.91;0
96;arms_factory;2603.00;10.05;1273.00;0.18;0
96;arms_factory;2592.00;9.93;1283.00;2.85;0
96;arms_factory;2598.00;10.48;1356.00;0.69;0
96;arms_factory;2596.00;10.10;1295.00;1.90;0
96;industrial_complex;2588.00;10.00;1334.00;4.91;0
96;industrial_complex;2592.00;10.00;1295.00;1.29;0
96;industrial_complex;2591.00;10.00;1333.00;3.96;0
