101;arms_factory;2770.00;12.50;1289.00;2.41;0
101;arms_factory;2748.00;10.65;1270.00;0.25;0
101;arms_factory;2771.00;13.43;1276.00;0.35;0
101;arms_factory;2747.00;10.53;1273.00;4.47;0
101;industrial_complex;2770.00;13.18;1280.00;0.85;0
101;industrial_complex;2743.00;10.48;1275.00;3.87;0
101;industrial_complex;2778.00;12.95;1290.00;5.08;0
101;industrial_complex;2764.00;12.40;1286.00;2.92;0
101;industrial_complex;2767.00;12.12;1296.00;5.58;0
101;industrial_complex;2756.00;11.28;1281.00;0.86;0
101;air_base;2756.00;11.32;1291.00;3.52;0
101;bunker;2753.00;10.90;1286.00;1.36;0
101;bunker;2749.00;10.62;1273.00;4.03;0
101;bunker;2764.00;12.12;1294.00;5.59;0
101;bunker;2772.00;12.40;1292.00;3.42;0
101;bunker;2770.00;12.50;1289.00;4.64;0
101;bunker;2780.00;13.65;1273.00;2.48;0
101;bunker;2771.00;12.18;1295.00;4.03;0
101;bunker;2786.00;13.23;1273.00;0.41;0
101;anti_air_building;2761.00;12.12;1281.00;3.08;0
101;anti_air_building;2776.00;12.78;1290.00;0.92;0
101;anti_air_building;2766.00;12.38;1292.00;1.02;0
101;synthetic_refinery;2765.00;12.07;1296.00;5.15;0
101;fuel_silo;2754.00;10.85;1281.00;2.98;0
101;radar_station;2756.00;11.30;1284.00;5.65;0
101;rocket_site;2750.00;10.75;1286.00;0.92;0
101;nuclear_reactor;2764.00;12.85;1275.00;3.59;0
102;arms_factory;2680.00;10.10;1366.00;2.41;0
102;arms_factory;2671.00;10.62;1357.00;0.25;0
102;arms_factory;2693.00;9.95;1344.00;0.35;0
102;arms_factory;2654.00;10.53;1358.00;4.47;0
102;arms_factory;2666.00;10.50;1358.00;0.85;0
102;arms_factory;2671.00;10.45;1361.00;3.87;0
102;industrial_complex;2684.00;10.38;1350.00;5.08;0
102;industrial_complex;2676.00;10.50;1346.00;2.92;0
102;industrial_complex;2655.00;11.00;1347.00;5.58;0
102;industrial_complex;2691.00;10.10;1348.00;0.86;0
102;industrial_complex;2695.00;10.00;1333.00;3.52;0
102;industrial_complex;2655.00;10.30;1361.00;1.36;0
102;air_base;2685.00;10.10;1362.00;4.03;0
102;naval_base;2703.00;9.80;1336.00;-3.42;11420
102;naval_base;2698.00;9.80;1363.00;-3.93;11419
102;naval_base;2678.00;9.80;1370.00;-3.14;11419
102;naval_base;2669.00;9.80;1371.00;-4.25;11419
102;naval_base;2695.00;9.82;1344.00;1.57;11420
102;naval_base;2675.00;9.80;1370.00;-3.14;11419
102;bunker;2680.00;10.50;1343.00;3.08;0
102;bunker;2660.00;10.95;1346.00;0.92;0
102;bunker;2701.00;9.95;1334.00;1.02;0
102;bunker;2667.00;10.40;1361.00;5.15;0
102;bunker;2656.00;10.18;1364.00;2.98;0
102;bunker;2663.00;10.05;1367.00;4.54;0
102;bunker;2685.00;10.35;1357.00;0.92;0
102;bunker;2671.00;10.60;1353.00;3.59;0
102;bunker;2686.00;10.20;1337.00;1.43;0
102;bunker;2684.00;10.12;1362.00;1.53;0
102;bunker;2693.00;9.88;1367.00;5.65;0
102;bunker;2693.00;9.90;1340.00;2.04;0
102;coastal_bunker;2704.00;9.80;1336.00;-3.42;0
102;coastal_bunker;2695.00;9.80;1372.00;-3.93;0
102;coastal_bunker;2684.00;9.82;1368.00;-3.14;0
102;coastal_bunker;2672.00;9.80;1371.00;-3.14;0
102;coastal_bunker;2660.00;9.85;1370.00;-2.55;0
102;coastal_bunker;2695.00;9.80;1342.00;1.57;0
102;dockyard;2698.00;9.82;1370.00;-3.93;0
102;anti_air_building;2668.00;10.68;1342.00;5.22;0
102;anti_air_building;2692.00;10.00;1335.00;0.49;0
102;anti_air_building;2673.00;10.35;1362.00;4.61;0
102;synthetic_refinery;2692.00;10.10;1351.00;5.82;0
102;fuel_silo;2663.00;10.62;1353.00;3.66;0
102;radar_station;2680.00;10.50;1347.00;0.97;0
102;rocket_site;2694.00;10.50;1323.00;1.60;0
102;nuclear_reactor;2665.00;10.70;1344.00;5.72;0
103;arms_factory;2779.00;12.07;1300.00;0.35;0
103;arms_factory;2792.00;11.60;1329.00;4.47;0
103;arms_factory;2769.00;11.20;1328.00;0.85;0
103;arms_factory;2807.00;12.90;1305.00;3.87;0
103;arms_factory;2757.00;11.40;1346.00;5.08;0
103;arms_factory;2763.00;10.85;1319.00;2.92;0
103;industrial_complex;2797.00;12.95;1292.00;5.58;0
103;industrial_complex;2770.00;11.25;1321.00;0.86;0
103;industrial_complex;2779.00;11.82;1333.00;3.52;0
103;industrial_complex;2782.00;12.57;1294.00;1.36;0
103;industrial_complex;2795.00;12.45;1312.00;4.03;0
103;industrial_complex;2773.00;11.62;1363.00;5.59;0
103;air_base;2803.00;12.90;1299.00;3.42;0
103;bunker;2761.00;11.65;1355.00;4.64;0
103;bunker;2811.00;13.25;1291.00;2.48;0
103;bunker;2765.00;10.82;1313.00;4.03;0
103;bunker;2778.00;12.15;1365.00;0.41;0
103;bunker;2784.00;12.18;1339.00;3.08;0
103;bunker;2781.00;12.03;1343.00;0.92;0
103;bunker;2806.00;12.90;1304.00;1.02;0
103;bunker;2805.00;13.00;1271.00;5.15;0
103;bunker;2791.00;13.00;1278.00;2.98;0
103;bunker;2799.00;12.00;1325.00;4.54;0
103;bunker;2762.00;10.90;1323.00;0.92;0
103;bunker;2762.00;11.40;1337.00;3.59;0
103;bunker;2768.00;11.40;1343.00;1.43;0
103;bunker;2800.00;12.55;1310.00;1.53;0
103;bunker;2775.00;11.50;1305.00;5.65;0
103;bunker;2788.00;12.45;1311.00;2.04;0
103;bunker;2788.00;12.80;1291.00;4.70;0
103;bunker;2801.00;12.82;1301.00;6.26;0
103;bunker;2768.00;11.10;1307.00;4.10;0
103;bunker;2784.00;11.95;1332.00;0.48;0
103;bunker;2775.00;11.65;1319.00;3.15;0
103;bunker;2772.00;11.43;1320.00;6.16;0
103;bunker;2804.00;12.18;1317.00;1.09;0
103;bunker;2768.00;11.40;1341.00;5.22;0
103;bunker;2792.00;12.85;1298.00;0.49;0
103;bunker;2781.00;12.15;1356.00;4.61;0
103;anti_air_building;2765.00;10.82;1313.00;5.82;0
103;anti_air_building;2780.00;12.15;1350.00;3.66;0
103;anti_air_building;2813.00;13.15;1287.00;5.22;0
103;synthetic_refinery;2771.00;11.25;1331.00;1.60;0
103;fuel_silo;2793.00;12.80;1289.00;5.72;0
103;radar_station;2784.00;12.05;1320.00;3.14;0
103;rocket_site;2772.00;11.82;1359.00;3.66;0
103;nuclear_reactor;2797.00;13.00;1295.00;0.04;0
104;arms_factory;2741.00;11.20;1332.00;0.85;0
104;arms_factory;2715.00;10.00;1343.00;3.87;0
104;arms_factory;2725.00;10.40;1346.00;5.08;0
104;arms_factory;2725.00;10.40;1330.00;2.92;0
104;arms_factory;2734.00;10.80;1341.00;5.58;0
104;arms_factory;2713.00;10.07;1331.00;0.86;0
104;industrial_complex;2749.00;11.25;1332.00;3.52;0
104;industrial_complex;2729.00;10.95;1312.00;1.36;0
104;industrial_complex;2742.00;10.95;1312.00;4.03;0
104;industrial_complex;2742.00;11.10;1345.00;5.59;0
104;industrial_complex;2751.00;10.68;1310.00;3.42;0
104;industrial_complex;2726.00;10.65;1320.00;4.64;0
104;air_base;2729.00;10.65;1329.00;2.48;0
104;naval_base;2709.00;9.57;1338.00;-1.57;11420
104;bunker;2748.00;10.70;1300.00;0.41;0
104;bunker;2721.00;10.35;1334.00;3.08;0
104;bunker;2725.00;10.53;1337.00;0.92;0
104;bunker;2732.00;10.90;1314.00;1.02;0
104;bunker;2716.00;10.05;1346.00;5.15;0
104;bunker;2756.00;10.85;1315.00;2.98;0
104;bunker;2719.00;10.60;1318.00;4.54;0
104;bunker;2731.00;10.85;1331.00;0.92;0
104;bunker;2735.00;11.05;1316.00;3.59;0
104;bunker;2736.00;11.25;1326.00;1.43;0
104;bunker;2726.00;10.45;1346.00;1.53;0
104;bunker;2749.00;11.25;1336.00;5.65;0
104;bunker;2747.00;11.18;1322.00;2.04;0
104;coastal_bunker;2711.00;9.50;1341.00;-1.57;0
104;dockyard;2711.00;9.50;1341.00;-1.57;0
104;anti_air_building;2729.00;10.78;1319.00;4.10;0
104;anti_air_building;2736.00;11.25;1328.00;0.48;0
104;anti_air_building;2737.00;11.25;1324.00;3.15;0
104;synthetic_refinery;2751.00;10.70;1299.00;6.16;0
104;fuel_silo;2728.00;10.55;1342.00;1.09;0
104;radar_station;2733.00;11.00;1323.00;5.84;0
104;rocket_site;2718.00;10.55;1318.00;0.49;0
104;nuclear_reactor;2708.00;10.20;1326.00;4.61;0
105;arms_factory;2709.00;9.82;1365.00;5.08;0
105;arms_factory;2711.00;9.95;1357.00;2.92;0
105;arms_factory;2711.00;9.93;1358.00;5.58;0
105;arms_factory;2731.00;10.43;1365.00;0.86;0
105;arms_factory;2710.00;9.85;1364.00;3.52;0
105;arms_factory;2731.00;10.53;1356.00;1.36;0
105;industrial_complex;2719.00;10.07;1371.00;4.03;0
105;industrial_complex;2733.00;10.60;1364.00;5.59;0
105;industrial_complex;2755.00;10.88;1372.00;3.42;0
105;industrial_complex;2762.00;11.28;1372.00;4.64;0
105;industrial_complex;2721.00;10.10;1370.00;2.48;0
105;industrial_complex;2722.00;10.25;1376.00;4.03;0
105;air_base;2730.00;10.40;1376.00;0.41;0
105;naval_base;2707.00;9.50;1355.00;-2.36;11419
105;naval_base;2704.00;9.57;1376.00;-1.33;11419
105;naval_base;2732.00;9.80;1392.00;-1.98;11429
105;bunker;2720.00;10.25;1376.00;5.15;0
105;bunker;2719.00;10.10;1364.00;2.98;0
105;bunker;2764.00;11.38;1369.00;4.54;0
105;bunker;2731.00;10.05;1388.00;0.92;0
105;bunker;2714.00;10.03;1379.00;3.59;0
105;bunker;2745.00;11.45;1362.00;1.43;0
105;bunker;2746.00;10.45;1380.00;1.53;0
105;bunker;2721.00;10.03;1358.00;5.65;0
105;bunker;2734.00;10.80;1356.00;2.04;0
105;bunker;2711.00;9.90;1368.00;4.70;0
105;bunker;2713.00;10.00;1358.00;6.26;0
105;bunker;2732.00;10.18;1386.00;4.10;0
105;bunker;2737.00;10.70;1373.00;0.48;0
105;bunker;2750.00;11.60;1355.00;3.15;0
105;coastal_bunker;2711.00;9.50;1344.00;-0.24;0
105;coastal_bunker;2705.00;9.50;1373.00;-1.33;0
105;coastal_bunker;2728.00;9.82;1392.00;-1.98;0
105;dockyard;2734.00;9.80;1393.00;-1.98;0
105;anti_air_building;2744.00;10.50;1378.00;4.61;0
105;anti_air_building;2735.00;10.60;1374.00;5.82;0
105;anti_air_building;2736.00;10.57;1375.00;3.66;0
105;synthetic_refinery;2725.00;10.30;1352.00;5.22;0
105;fuel_silo;2738.00;10.12;1386.00;1.60;0
105;radar_station;2741.00;10.80;1369.00;5.38;0
105;rocket_site;2709.00;9.82;1369.00;2.10;0
105;nuclear_reactor;2709.00;9.88;1370.00;3.66;0
106;arms_factory;2805.00;10.07;1432.00;5.58;0
106;arms_factory;2778.00;11.65;1404.00;0.86;0
106;arms_factory;2788.00;10.05;1438.00;3.52;0
106;arms_factory;2773.00;11.50;1398.00;1.36;0
106;arms_factory;2755.00;10.30;1423.00;4.03;0
106;arms_factory;2745.00;10.18;1405.00;5.59;0
106;industrial_complex;2754.00;10.32;1416.00;3.42;0
106;industrial_complex;2763.00;10.75;1416.00;4.64;0
106;industrial_complex;2793.00;10.65;1426.00;2.48;0
106;industrial_complex;2792.00;11.40;1412.00;4.03;0
106;industrial_complex;2759.00;11.20;1384.00;0.41;0
106;industrial_complex;2774.00;11.20;1418.00;3.08;0
106;air_base;2738.00;9.80;1400.00;0.92;0
106;naval_base;2753.00;9.50;1453.00;-1.89;11429
106;naval_base;2769.00;10.00;1446.00;-3.93;11428
106;naval_base;2763.00;9.80;1456.00;-3.46;11428
106;naval_base;2796.00;9.80;1439.00;-3.34;11428
106;naval_base;2812.00;9.75;1436.00;-3.14;11428
106;naval_base;2782.00;9.60;1440.00;-3.14;11428
106;naval_base;2736.00;9.53;1398.00;-2.03;11429
106;naval_base;2741.00;9.85;1407.00;-1.98;11429
106;naval_base;2751.00;9.73;1434.00;-1.95;11429
106;naval_base;2774.00;9.85;1438.00;-3.39;11428
106;naval_base;2742.00;9.50;1415.00;-1.57;11429
106;naval_base;2748.00;9.85;1430.00;-2.36;11429
106;bunker;2760.00;10.68;1403.00;4.10;0
106;bunker;2755.00;10.65;1436.00;0.48;0
106;bunker;2776.00;11.62;1404.00;3.15;0
106;bunker;2807.00;10.05;1432.00;6.16;0
106;bunker;2785.00;11.93;1402.00;1.09;0
106;bunker;2739.00;9.85;1399.00;5.22;0
106;bunker;2802.00;11.20;1417.00;0.49;0
106;bunker;2766.00;10.82;1418.00;4.61;0
106;bunker;2756.00;10.15;1448.00;5.82;0
106;bunker;2774.00;11.73;1385.00;3.66;0
106;bunker;2764.00;11.03;1435.00;5.22;0
106;bunker;2761.00;10.60;1413.00;1.60;0
106;bunker;2791.00;10.95;1423.00;5.72;0
106;bunker;2744.00;9.90;1413.00;2.10;0
106;bunker;2761.00;10.38;1449.00;3.66;0
106;bunker;2782.00;10.35;1433.00;0.04;0
106;bunker;2760.00;11.10;1395.00;4.17;0
106;bunker;2757.00;10.88;1389.00;5.38;0
106;bunker;2748.00;10.32;1397.00;2.11;0
106;bunker;2812.00;11.15;1417.00;4.78;0
106;bunker;2797.00;11.57;1411.00;1.16;0
106;bunker;2774.00;10.75;1426.00;2.71;0
106;bunker;2816.00;10.03;1431.00;0.55;0
106;bunker;2779.00;11.07;1421.00;4.68;0
106;bunker;2797.00;10.25;1432.00;5.89;0
106;bunker;2754.00;10.18;1426.00;2.62;0
106;bunker;2760.00;11.25;1384.00;5.28;0
106;bunker;2770.00;10.45;1434.00;1.67;0
106;bunker;2790.00;10.48;1429.00;4.33;0
106;bunker;2754.00;10.35;1415.00;1.07;0
106;coastal_bunker;2811.00;9.75;1436.00;-3.14;0
106;coastal_bunker;2751.00;9.55;1438.00;-1.95;0
106;coastal_bunker;2753.00;9.50;1455.00;-1.89;0
106;coastal_bunker;2776.00;9.82;1438.00;-3.39;0
106;coastal_bunker;2768.00;10.07;1448.00;-3.93;0
106;coastal_bunker;2746.00;9.50;1419.00;-2.36;0
106;coastal_bunker;2786.00;9.93;1440.00;-3.14;0
106;coastal_bunker;2736.00;9.50;1400.00;-2.03;0
106;coastal_bunker;2798.00;9.80;1439.00;-3.34;0
106;coastal_bunker;2761.00;9.85;1456.00;-3.46;0
106;coastal_bunker;2745.00;9.82;1416.00;-1.57;0
106;coastal_bunker;2742.00;9.88;1408.00;-1.98;0
106;dockyard;2751.00;9.55;1439.00;-1.95;0
106;anti_air_building;2798.00;11.10;1421.00;0.28;0
106;anti_air_building;2780.00;11.78;1402.00;3.29;0
106;anti_air_building;2757.00;11.00;1391.00;1.13;0
106;synthetic_refinery;2807.00;10.05;1432.00;2.34;0
106;fuel_silo;2756.00;10.90;1385.00;0.18;0
106;radar_station;2776.00;11.23;1418.00;1.95;0
106;rocket_site;2775.00;11.57;1398.00;4.40;0
106;nuclear_reactor;2762.00;10.73;1421.00;0.79;0
107;arms_factory;2675.00;10.30;1688.00;3.52;0
107;arms_factory;2685.00;9.98;1700.00;1.36;0
107;arms_factory;2673.00;10.15;1683.00;4.03;0
107;arms_factory;2677.00;10.05;1678.00;5.59;0
107;arms_factory;2692.00;10.05;1681.00;3.42;0
107;arms_factory;2682.00;10.20;1687.00;4.64;0
107;industrial_complex;2702.00;10.07;1686.00;2.48;0
107;industrial_complex;2690.00;10.00;1673.00;4.03;0
107;industrial_complex;2678.00;10.10;1694.00;0.41;0
107;industrial_complex;2689.00;9.95;1694.00;3.08;0
107;industrial_complex;2697.00;9.98;1690.00;0.92;0
107;industrial_complex;2691.00;10.00;1677.00;1.02;0
107;air_base;2689.00;9.90;1700.00;5.15;0
107;naval_base;2696.00;9.80;1700.00;-2.50;11233
107;naval_base;2679.00;9.75;1702.00;-3.39;11233
107;bunker;2712.00;11.48;1680.00;0.92;0
107;bunker;2695.00;10.00;1694.00;3.59;0
107;bunker;2692.00;10.00;1679.00;1.43;0
107;bunker;2680.00;10.00;1680.00;1.53;0
107;bunker;2688.00;10.10;1687.00;5.65;0
107;bunker;2698.00;9.95;1693.00;2.04;0
107;bunker;2680.00;9.95;1697.00;4.70;0
107;coastal_bunker;2679.00;9.75;1702.00;-3.39;0
107;coastal_bunker;2692.00;9.80;1701.00;-2.50;0
107;dockyard;2690.00;9.80;1702.00;-2.50;0
107;anti_air_building;2676.00;10.05;1681.00;3.15;0
107;anti_air_building;2694.00;10.00;1684.00;6.16;0
107;anti_air_building;2684.00;10.10;1680.00;1.09;0
107;synthetic_refinery;2694.00;10.00;1689.00;5.22;0
107;fuel_silo;2689.00;10.05;1676.00;0.49;0
107;radar_station;2693.00;10.05;1689.00;5.08;0
107;rocket_site;2690.00;9.93;1697.00;5.82;0
107;nuclear_reactor;2679.00;10.15;1675.00;3.66;0
108;arms_factory;2794.00;14.03;1852.00;4.03;0
108;arms_factory;2738.00;13.55;1809.00;5.59;0
108;arms_factory;2763.00;13.85;1789.00;3.42;0
108;arms_factory;2757.00;18.90;1847.00;4.64;0
108;arms_factory;2792.00;14.32;1854.00;2.48;0
108;arms_factory;2762.00;15.07;1806.00;4.03;0
108;industrial_complex;2775.00;13.50;1800.00;0.41;0
108;industrial_complex;2777.00;14.10;1817.00;3.08;0
108;industrial_complex;2774.00;12.80;1793.00;0.92;0
108;industrial_complex;2744.00;15.60;1820.00;1.02;0
108;industrial_complex;2771.00;14.20;1806.00;5.15;0
108;industrial_complex;2765.00;16.95;1862.00;2.98;0
108;air_base;2753.00;16.65;1806.00;4.54;0
108;bunker;2747.00;16.70;1832.00;0.92;0
108;bunker;2732.00;13.23;1833.00;3.59;0
108;bunker;2761.00;13.70;1786.00;1.43;0
108;bunker;2741.00;14.68;1816.00;1.53;0
108;bunker;2780.00;12.90;1813.00;5.65;0
108;bunker;2750.00;18.52;1849.00;2.04;0
108;bunker;2763.00;16.25;1818.00;4.70;0
108;bunker;2770.00;16.23;1854.00;6.26;0
108;bunker;2789.00;14.30;1835.00;4.10;0
108;bunker;2767.00;13.28;1790.00;0.48;0
108;bunker;2775.00;16.35;1830.00;3.15;0
108;bunker;2798.00;14.07;1853.00;6.16;0
108;bunker;2773.00;13.68;1798.00;1.09;0
108;bunker;2772.00;13.32;1794.00;5.22;0
108;bunker;2742.00;15.65;1834.00;0.49;0
108;bunker;2768.00;11.55;1779.00;4.61;0
108;bunker;2769.00;15.12;1812.00;5.82;0
108;bunker;2736.00;12.95;1798.00;3.66;0
108;bunker;2761.00;15.45;1810.00;5.22;0
108;bunker;2790.00;14.38;1840.00;1.60;0
108;bunker;2745.00;12.53;1778.00;5.72;0
108;bunker;2746.00;14.35;1788.00;2.10;0
108;bunker;2749.00;18.52;1853.00;3.66;0
108;bunker;2731.00;12.82;1831.00;0.04;0
108;bunker;2769.00;16.02;1820.00;4.17;0
108;bunker;2746.00;15.73;1802.00;5.38;0
108;bunker;2747.00;15.55;1800.00;2.11;0
108;bunker;2734.00;12.60;1817.00;4.78;0
108;bunker;2753.00;17.15;1810.00;1.16;0
108;bunker;2797.00;14.70;1859.00;2.71;0
108;bunker;2754.00;17.58;1823.00;0.55;0
108;bunker;2735.00;12.70;1808.00;4.68;0
108;anti_air_building;2793.00;14.18;1852.00;5.89;0
108;anti_air_building;2777.00;12.80;1799.00;2.62;0
108;anti_air_building;2762.00;13.95;1789.00;5.28;0
108;synthetic_refinery;2773.00;12.85;1792.00;1.67;0
108;fuel_silo;2735.00;12.95;1820.00;4.33;0
108;radar_station;2766.00;16.20;1819.00;1.46;0
108;rocket_site;2756.00;18.00;1862.00;2.27;0
108;nuclear_reactor;2802.00;14.60;1864.00;0.11;0
109;arms_factory;2780.00;10.82;1751.00;3.42;0
109;arms_factory;2783.00;10.75;1747.00;4.64;0
109;arms_factory;2781.00;10.60;1743.00;2.48;0
109;arms_factory;2743.00;11.20;1767.00;4.03;0
109;arms_factory;2767.00;10.35;1770.00;0.41;0
109;arms_factory;2760.00;10.60;1764.00;3.08;0
109;industrial_complex;2783.00;10.90;1752.00;0.92;0
109;industrial_complex;2752.00;11.25;1755.00;1.02;0
109;industrial_complex;2786.00;10.55;1744.00;5.15;0
109;industrial_complex;2741.00;11.20;1769.00;2.98;0
109;industrial_complex;2756.00;10.98;1767.00;4.54;0
109;industrial_complex;2761.00;10.57;1766.00;0.92;0
109;air_base;2774.00;10.70;1758.00;3.59;0
109;bunker;2771.00;10.65;1747.00;1.43;0
109;bunker;2738.00;10.88;1759.00;1.53;0
109;bunker;2739.00;10.88;1766.00;5.65;0
109;bunker;2774.00;10.60;1746.00;2.04;0
109;bunker;2758.00;11.15;1755.00;4.70;0
109;bunker;2753.00;11.23;1766.00;6.26;0
109;bunker;2762.00;10.53;1765.00;4.10;0
109;bunker;2757.00;11.25;1754.00;0.48;0
109;bunker;2773.00;10.43;1769.00;3.15;0
109;bunker;2770.00;10.50;1756.00;6.16;0
109;bunker;2769.00;10.32;1763.00;1.09;0
109;bunker;2741.00;11.62;1774.00;5.22;0
109;anti_air_building;2740.00;10.90;1763.00;0.49;0
109;anti_air_building;2771.00;10.65;1750.00;4.61;0
109;anti_air_building;2762.00;10.75;1759.00;5.82;0
109;synthetic_refinery;2765.00;10.38;1764.00;3.66;0
109;fuel_silo;2764.00;10.75;1758.00;5.22;0
109;radar_station;2763.00;10.75;1756.00;3.91;0
109;rocket_site;2747.00;11.10;1764.00;5.72;0
109;nuclear_reactor;2746.00;10.80;1759.00;2.10;0
110;arms_factory;2774.00;11.85;1626.00;2.48;0
110;arms_factory;2791.00;10.80;1627.00;4.03;0
110;arms_factory;2805.00;10.45;1621.00;0.41;0
110;arms_factory;2848.00;10.07;1617.00;3.08;0
110;arms_factory;2829.00;9.93;1600.00;0.92;0
110;arms_factory;2813.00;9.80;1594.00;1.02;0
110;industrial_complex;2779.00;11.68;1629.00;5.15;0
110;industrial_complex;2793.00;10.73;1629.00;2.98;0
110;industrial_complex;2853.00;10.20;1610.00;4.54;0
110;industrial_complex;2849.00;10.00;1619.00;0.92;0
110;industrial_complex;2807.00;10.35;1614.00;3.59;0
110;industrial_complex;2818.00;9.80;1595.00;1.43;0
110;air_base;2806.00;11.10;1642.00;1.53;0
110;naval_base;2841.00;9.50;1599.00;0.00;11426
110;naval_base;2849.00;9.75;1647.00;-4.39;11430
110;naval_base;2808.00;9.53;1585.00;0.59;11426
110;naval_base;2861.00;9.80;1613.00;1.25;11426
110;naval_base;2838.00;9.85;1653.00;-3.14;11430
110;naval_base;2825.00;9.80;1652.00;-4.33;11430
110;naval_base;2857.00;9.80;1618.00;-3.93;11430
110;naval_base;2852.00;9.50;1599.00;0.24;11426
110;naval_base;2851.00;9.78;1629.00;1.46;11430
110;naval_base;2826.00;9.80;1596.00;0.79;11426
110;bunker;2812.00;9.80;1591.00;0.49;0
110;bunker;2856.00;10.10;1613.00;4.61;0
110;bunker;2840.00;9.95;1602.00;5.82;0
110;bunker;2831.00;10.85;1639.00;3.66;0
110;bunker;2805.00;10.60;1627.00;5.22;0
110;bunker;2797.00;10.30;1613.00;1.60;0
110;bunker;2816.00;11.15;1634.00;5.72;0
110;bunker;2801.00;10.40;1624.00;2.10;0
110;bunker;2782.00;11.50;1631.00;3.66;0
110;bunker;2819.00;10.10;1604.00;0.04;0
110;bunker;2780.00;11.50;1625.00;4.17;0
110;bunker;2824.00;10.30;1610.00;5.38;0
110;bunker;2844.00;10.35;1635.00;2.11;0
110;bunker;2799.00;11.70;1644.00;4.78;0
110;bunker;2824.00;11.00;1631.00;1.16;0
110;bunker;2775.00;12.35;1647.00;2.71;0
110;bunker;2834.00;10.70;1618.00;0.55;0
110;bunker;2848.00;10.07;1605.00;4.68;0
110;bunker;2784.00;11.43;1612.00;5.89;0
110;bunker;2774.00;11.90;1625.00;2.62;0
110;bunker;2825.00;10.80;1629.00;5.28;0
110;bunker;2807.00;10.28;1605.00;1.67;0
110;bunker;2820.00;10.32;1644.00;4.33;0
110;bunker;2835.00;10.65;1620.00;1.07;0
110;bunker;2808.00;11.05;1642.00;2.27;0
110;bunker;2820.00;10.82;1620.00;0.11;0
110;bunker;2806.00;9.98;1595.00;2.78;0
110;bunker;2780.00;11.57;1636.00;4.34;0
110;bunker;2845.00;9.88;1650.00;2.17;0
110;bunker;2819.00;9.88;1597.00;4.84;0
110;bunker;2824.00;10.05;1648.00;0.12;0
110;bunker;2807.00;11.00;1640.00;2.78;0
110;bunker;2854.00;10.12;1607.00;0.62;0
110;bunker;2797.00;10.62;1605.00;1.83;0
110;bunker;2768.00;12.55;1628.00;4.85;0
110;coastal_bunker;2836.00;9.50;1598.00;0.00;0
110;coastal_bunker;2820.00;9.82;1653.00;-4.33;0
110;coastal_bunker;2847.00;9.50;1600.00;0.24;0
110;coastal_bunker;2814.00;9.78;1590.00;0.59;0
110;coastal_bunker;2836.00;9.88;1651.00;-3.14;0
110;coastal_bunker;2847.00;9.80;1650.00;-4.39;0
110;coastal_bunker;2862.00;9.78;1612.00;1.25;0
110;coastal_bunker;2818.00;9.50;1591.00;0.79;0
110;coastal_bunker;2852.00;9.82;1623.00;-3.93;0
110;coastal_bunker;2852.00;9.57;1632.00;1.46;0
110;dockyard;2810.00;9.75;1587.00;0.59;0
110;anti_air_building;2841.00;10.32;1619.00;5.01;0
110;anti_air_building;2814.00;10.57;1616.00;2.85;0
110;anti_air_building;2813.00;9.80;1592.00;5.52;0
110;synthetic_refinery;2825.00;10.35;1644.00;0.79;0
110;fuel_silo;2792.00;10.75;1628.00;4.91;0
110;radar_station;2813.00;10.73;1620.00;2.19;0
110;rocket_site;2814.00;10.15;1605.00;5.42;0
110;nuclear_reactor;2811.00;10.35;1611.00;5.52;0
111;arms_factory;2797.00;10.25;1695.00;0.41;0
111;arms_factory;2785.00;10.45;1723.00;3.08;0
111;arms_factory;2791.00;10.82;1681.00;0.92;0
111;arms_factory;2789.00;10.35;1744.00;1.02;0
111;arms_factory;2790.00;10.20;1715.00;5.15;0
111;arms_factory;2811.00;10.35;1662.00;2.98;0
111;industrial_complex;2779.00;11.32;1690.00;4.54;0
111;industrial_complex;2787.00;10.35;1731.00;0.92;0
111;industrial_complex;2806.00;10.07;1690.00;3.59;0
111;industrial_complex;2807.00;11.10;1656.00;1.43;0
111;industrial_complex;2793.00;10.68;1695.00;1.53;0
111;industrial_complex;2783.00;13.03;1658.00;5.65;0
111;air_base;2799.00;10.55;1685.00;2.04;0
111;naval_base;2799.00;9.53;1740.00;1.19;11431
111;naval_base;2796.00;9.70;1724.00;-3.34;11431
111;naval_base;2809.00;9.82;1699.00;-4.12;11431
111;naval_base;2815.00;9.93;1675.00;0.71;11430
111;naval_base;2817.00;9.85;1669.00;-4.47;11430
111;naval_base;2817.00;9.85;1664.00;-4.39;11430
111;bunker;2796.00;11.78;1666.00;1.09;0
111;bunker;2776.00;11.68;1718.00;5.22;0
111;bunker;2796.00;10.30;1693.00;0.49;0
111;bunker;2790.00;11.28;1691.00;4.61;0
111;bunker;2778.00;12.00;1672.00;5.82;0
111;bunker;2788.00;10.32;1712.00;3.66;0
111;bunker;2772.00;12.75;1654.00;5.22;0
111;bunker;2772.00;12.53;1667.00;1.60;0
111;bunker;2777.00;10.85;1699.00;5.72;0
111;bunker;2793.00;10.80;1690.00;2.10;0
111;bunker;2806.00;11.25;1657.00;3.66;0
111;bunker;2811.00;9.85;1693.00;0.04;0
111;bunker;2781.00;10.85;1725.00;4.17;0
111;bunker;2801.00;10.55;1678.00;5.38;0
111;bunker;2770.00;11.80;1703.00;2.11;0
