141;arms_factory;2680.00;11.48;1080.00;1.74;0
141;industrial_complex;2704.00;9.85;1090.00;4.40;0
141;industrial_complex;2698.00;10.00;1072.00;0.79;0
141;industrial_complex;2698.00;10.35;1034.00;4.91;0
141;industrial_complex;2702.00;10.00;1078.00;5.01;0
141;industrial_complex;2690.00;10.53;1079.00;2.85;0
141;industrial_complex;2680.00;10.85;1119.00;5.52;0
141;air_base;2684.00;11.15;1082.00;0.79;0
141;naval_base;2701.00;9.75;1120.00;-4.25;11410
141;naval_base;2712.00;9.80;1036.00;0.93;11408
141;naval_base;2706.00;9.82;1082.00;-4.39;11409
141;naval_base;2718.00;9.80;1029.00;-4.12;11408
141;naval_base;2704.00;9.80;1093.00;-4.55;11409
141;naval_base;2705.00;9.80;1068.00;1.25;11409
141;naval_base;2705.00;9.75;1061.00;1.37;11409
141;naval_base;2704.00;9.80;1109.00;-4.47;11410
141;naval_base;2705.00;9.57;1100.00;1.57;11410
141;naval_base;2695.00;9.82;1128.00;-4.51;11410
141;naval_base;2696.00;9.78;1137.00;-4.25;11410
141;bunker;2707.00;10.10;1028.00;3.87;0
141;bunker;2692.00;10.03;1124.00;5.08;0
141;bunker;2700.00;10.00;1059.00;2.92;0
141;bunker;2681.00;11.30;1075.00;4.48;0
141;bunker;2681.00;11.12;1102.00;0.86;0
141;bunker;2696.00;10.20;1039.00;3.52;0
141;bunker;2683.00;10.57;1123.00;1.36;0
141;bunker;2701.00;9.80;1116.00;2.92;0
141;bunker;2674.00;11.78;1103.00;5.59;0
141;bunker;2680.00;10.80;1135.00;1.97;0
141;bunker;2699.00;10.03;1105.00;6.09;0
141;bunker;2692.00;10.25;1065.00;1.37;0
141;bunker;2676.00;11.98;1076.00;4.03;0
141;bunker;2681.00;11.35;1063.00;1.87;0
141;bunker;2684.00;10.55;1118.00;3.09;0
141;bunker;2678.00;10.90;1114.00;6.10;0
141;bunker;2689.00;10.88;1046.00;2.48;0
141;bunker;2687.00;10.68;1094.00;5.15;0
141;bunker;2687.00;10.25;1134.00;0.42;0
141;bunker;2701.00;9.80;1117.00;4.54;0
141;bunker;2699.00;10.05;1084.00;5.76;0
141;bunker;2679.00;11.48;1067.00;3.59;0
141;bunker;2695.00;9.80;1135.00;0.33;0
141;bunker;2691.00;10.40;1089.00;1.53;0
141;bunker;2678.00;11.48;1099.00;5.65;0
141;bunker;2694.00;10.43;1096.00;2.04;0
141;bunker;2701.00;10.00;1085.00;5.06;0
141;bunker;2711.00;9.95;1031.00;6.26;0
141;bunker;2704.00;9.82;1063.00;4.10;0
141;bunker;2713.00;9.82;1034.00;0.48;0
141;coastal_bunker;2706.00;9.80;1077.00;-4.39;0
141;coastal_bunker;2706.00;9.80;1047.00;-3.14;0
141;coastal_bunker;2697.00;9.78;1135.00;-4.25;0
141;coastal_bunker;2705.00;9.75;1059.00;1.37;0
141;coastal_bunker;2706.00;9.80;1074.00;1.25;0
141;coastal_bunker;2696.00;9.85;1125.00;-4.25;0
141;coastal_bunker;2704.00;9.82;1091.00;-4.55;0
141;coastal_bunker;2720.00;9.78;1024.00;-4.12;0
141;coastal_bunker;2695.00;9.80;1127.00;-4.51;0
141;coastal_bunker;2702.00;9.80;1112.00;-4.47;0
141;coastal_bunker;2704.00;9.80;1100.00;1.57;0
141;dockyard;2705.00;9.75;1057.00;1.37;0
141;anti_air_building;2684.00;10.53;1112.00;3.66;0
141;anti_air_building;2683.00;10.95;1055.00;0.05;0
141;anti_air_building;2710.00;10.05;1029.00;2.71;0
141;synthetic_refinery;2686.00;10.73;1104.00;5.73;0
141;fuel_silo;2703.00;9.85;1059.00;2.11;0
141;radar_station;2696.00;10.23;1083.00;6.22;0
141;rocket_site;2680.00;10.68;1137.00;2.61;0
141;nuclear_reactor;2712.00;9.90;1032.00;2.72;0
142;arms_factory;2700.00;10.90;1176.00;1.13;0
142;arms_factory;2704.00;9.95;1164.00;2.34;0
142;arms_factory;2678.00;10.60;1149.00;0.18;0
142;arms_factory;2688.00;10.05;1149.00;1.74;0
142;arms_factory;2692.00;9.98;1158.00;4.40;0
142;arms_factory;2682.00;10.25;1152.00;0.79;0
142;industrial_complex;2712.00;10.62;1176.00;4.91;0
142;industrial_complex;2713.00;10.05;1141.00;5.01;0
142;industrial_complex;2722.00;10.62;1147.00;2.85;0
142;industrial_complex;2712.00;10.12;1162.00;5.52;0
142;industrial_complex;2678.00;11.07;1158.00;0.79;0
142;industrial_complex;2692.00;9.88;1145.00;4.91;0
142;air_base;2701.00;9.88;1156.00;1.29;0
142;naval_base;2705.00;9.50;1134.00;-1.03;11410
142;naval_base;2692.00;9.80;1152.00;1.25;11410
142;naval_base;2698.00;9.50;1153.00;0.14;11410
142;naval_base;2703.00;9.50;1147.00;-0.90;11410
142;bunker;2716.00;10.18;1160.00;2.41;0
142;bunker;2691.00;10.32;1164.00;3.96;0
142;bunker;2691.00;9.90;1147.00;1.81;0
142;bunker;2712.00;11.10;1179.00;3.02;0
142;bunker;2714.00;10.15;1154.00;0.85;0
142;bunker;2722.00;10.53;1143.00;3.87;0
142;bunker;2730.00;10.48;1145.00;5.08;0
142;bunker;2690.00;11.65;1177.00;2.92;0
142;bunker;2684.00;10.35;1158.00;4.48;0
142;bunker;2727.00;10.78;1155.00;0.86;0
142;bunker;2683.00;10.62;1166.00;3.52;0
142;bunker;2691.00;12.00;1181.00;1.36;0
142;bunker;2709.00;10.00;1146.00;2.92;0
142;bunker;2680.00;10.45;1148.00;5.59;0
142;coastal_bunker;2703.00;9.50;1144.00;-0.90;0
142;coastal_bunker;2692.00;9.80;1149.00;1.25;0
142;coastal_bunker;2704.00;9.57;1142.00;-1.03;0
142;coastal_bunker;2697.00;9.50;1154.00;0.14;0
142;dockyard;2693.00;9.57;1153.00;0.14;0
142;anti_air_building;2693.00;11.57;1179.00;3.09;0
142;anti_air_building;2726.00;10.62;1145.00;6.10;0
142;anti_air_building;2706.00;9.75;1135.00;2.48;0
142;synthetic_refinery;2685.00;11.00;1170.00;5.15;0
142;fuel_silo;2697.00;9.90;1159.00;0.42;0
142;radar_station;2704.00;9.93;1159.00;4.39;0
142;rocket_site;2719.00;10.50;1152.00;5.76;0
142;nuclear_reactor;2705.00;9.82;1144.00;3.59;0
143;arms_factory;2750.00;11.68;1088.00;0.18;0
143;arms_factory;2734.00;9.95;1028.00;1.74;0
143;arms_factory;2753.00;11.23;1059.00;4.40;0
143;arms_factory;2714.00;9.85;1104.00;0.79;0
143;arms_factory;2737.00;11.10;1118.00;4.91;0
143;arms_factory;2739.00;10.10;1032.00;5.01;0
143;industrial_complex;2716.00;9.95;1094.00;2.85;0
143;industrial_complex;2730.00;10.60;1076.00;5.52;0
143;industrial_complex;2726.00;10.35;1117.00;0.79;0
143;industrial_complex;2737.00;11.20;1135.00;4.91;0
143;industrial_complex;2732.00;10.00;1033.00;1.29;0
143;industrial_complex;2756.00;11.23;1039.00;5.42;0
143;air_base;2730.00;10.43;1085.00;5.52;0
143;naval_base;2712.00;9.50;1091.00;-0.98;11409
143;naval_base;2709.00;9.57;1122.00;-1.57;11410
143;naval_base;2713.00;9.50;1073.00;-1.11;11409
143;naval_base;2709.00;9.50;1115.00;-1.57;11410
143;naval_base;2723.00;9.55;1037.00;-0.32;11408
143;naval_base;2730.00;9.50;1021.00;-1.11;11408
143;naval_base;2712.00;9.50;1061.00;-1.57;11409
143;naval_base;2713.00;9.50;1068.00;-1.74;11409
143;bunker;2747.00;10.82;1055.00;5.08;0
143;bunker;2722.00;10.10;1081.00;2.92;0
143;bunker;2735.00;10.30;1049.00;4.48;0
143;bunker;2723.00;10.12;1096.00;0.86;0
143;bunker;2734.00;10.12;1039.00;3.52;0
143;bunker;2725.00;10.05;1051.00;1.36;0
143;bunker;2716.00;9.82;1051.00;2.92;0
143;bunker;2722.00;10.30;1068.00;5.59;0
143;bunker;2746.00;11.55;1111.00;1.97;0
143;bunker;2716.00;9.90;1127.00;6.09;0
143;bunker;2741.00;10.20;1026.00;1.37;0
143;bunker;2740.00;10.70;1056.00;4.03;0
143;bunker;2754.00;11.93;1085.00;1.87;0
143;bunker;2756.00;12.10;1078.00;3.09;0
143;bunker;2749.00;10.70;1036.00;6.10;0
143;bunker;2731.00;10.50;1087.00;2.48;0
143;bunker;2719.00;10.00;1118.00;5.15;0
143;bunker;2731.00;10.68;1108.00;0.42;0
143;bunker;2720.00;10.18;1138.00;4.54;0
143;bunker;2727.00;10.43;1061.00;5.76;0
143;bunker;2743.00;11.25;1115.00;3.59;0
143;bunker;2736.00;10.90;1134.00;0.33;0
143;bunker;2752.00;12.05;1073.00;1.53;0
143;bunker;2740.00;11.25;1075.00;5.65;0
143;bunker;2746.00;11.25;1094.00;2.04;0
143;bunker;2726.00;10.10;1092.00;5.06;0
143;bunker;2730.00;10.55;1123.00;6.26;0
143;bunker;2733.00;10.78;1068.00;4.10;0
143;bunker;2726.00;9.85;1035.00;0.48;0
143;bunker;2724.00;10.28;1110.00;2.04;0
143;bunker;2745.00;11.50;1083.00;4.71;0
143;bunker;2735.00;9.90;1023.00;2.55;0
143;bunker;2715.00;9.85;1073.00;2.65;0
143;bunker;2712.00;9.88;1119.00;0.49;0
143;bunker;2715.00;9.95;1098.00;4.61;0
143;coastal_bunker;2712.00;9.50;1105.00;-1.57;0
143;coastal_bunker;2714.00;9.53;1077.00;-1.11;0
143;coastal_bunker;2712.00;9.50;1065.00;-1.57;0
143;coastal_bunker;2712.00;9.50;1093.00;-0.98;0
143;coastal_bunker;2705.00;9.53;1132.00;-1.57;0
143;coastal_bunker;2721.00;9.50;1038.00;-0.32;0
143;coastal_bunker;2726.00;9.57;1031.00;-1.11;0
143;coastal_bunker;2713.00;9.50;1070.00;-1.74;0
143;dockyard;2708.00;9.50;1123.00;-1.57;0
143;anti_air_building;2737.00;10.78;1107.00;5.73;0
143;anti_air_building;2743.00;11.32;1108.00;2.11;0
143;anti_air_building;2744.00;11.38;1120.00;4.78;0
143;synthetic_refinery;2758.00;12.25;1078.00;2.61;0
143;fuel_silo;2739.00;11.25;1075.00;2.72;0
143;radar_station;2734.00;10.65;1083.00;0.65;0
143;rocket_site;2745.00;10.70;1050.00;3.22;0
143;nuclear_reactor;2726.00;10.45;1105.00;4.78;0
144;arms_factory;2708.00;12.78;1198.00;4.40;0
144;arms_factory;2725.00;12.40;1209.00;0.79;0
144;arms_factory;2697.00;11.25;1225.00;4.91;0
144;arms_factory;2695.00;11.82;1190.00;5.01;0
144;arms_factory;2688.00;11.38;1216.00;2.85;0
144;arms_factory;2708.00;12.23;1191.00;5.52;0
144;industrial_complex;2720.00;12.35;1216.00;0.79;0
144;industrial_complex;2697.00;11.78;1216.00;4.91;0
144;industrial_complex;2724.00;12.53;1196.00;1.29;0
144;industrial_complex;2703.00;13.05;1199.00;5.42;0
144;industrial_complex;2699.00;11.60;1222.00;5.52;0
144;industrial_complex;2701.00;11.48;1188.00;3.36;0
144;air_base;2717.00;12.60;1205.00;6.03;0
144;bunker;2720.00;11.90;1189.00;2.41;0
144;bunker;2716.00;10.60;1235.00;3.96;0
144;bunker;2696.00;11.73;1216.00;1.81;0
144;bunker;2692.00;12.07;1190.00;3.02;0
144;bunker;2698.00;10.82;1228.00;0.85;0
144;bunker;2722.00;12.55;1208.00;3.87;0
144;bunker;2718.00;12.82;1202.00;5.08;0
144;bunker;2714.00;12.18;1216.00;2.92;0
144;bunker;2719.00;11.68;1220.00;4.48;0
144;bunker;2711.00;12.12;1193.00;0.86;0
144;bunker;2696.00;11.93;1194.00;3.52;0
144;bunker;2690.00;11.60;1213.00;1.36;0
144;bunker;2704.00;11.65;1222.00;2.92;0
144;anti_air_building;2723.00;12.18;1191.00;5.59;0
144;anti_air_building;2711.00;10.50;1237.00;1.97;0
144;anti_air_building;2699.00;11.68;1218.00;6.09;0
144;synthetic_refinery;2727.00;12.15;1214.00;1.37;0
144;fuel_silo;2692.00;12.43;1201.00;4.03;0
144;radar_station;2708.00;12.40;1210.00;1.15;0
144;rocket_site;2715.00;11.73;1223.00;3.09;0
144;nuclear_reactor;2716.00;12.43;1206.00;6.10;0
145;arms_factory;2738.00;10.00;1255.00;4.91;0
145;arms_factory;2727.00;10.15;1261.00;5.01;0
145;arms_factory;2767.00;12.35;1266.00;2.85;0
145;arms_factory;2780.00;12.18;1249.00;5.52;0
145;arms_factory;2719.00;10.55;1248.00;0.79;0
145;arms_factory;2755.00;11.23;1248.00;4.91;0
145;industrial_complex;2734.00;10.28;1259.00;1.29;0
145;industrial_complex;2759.00;11.73;1236.00;5.42;0
145;industrial_complex;2777.00;12.05;1247.00;5.52;0
145;industrial_complex;2776.00;11.80;1254.00;3.36;0
145;industrial_complex;2759.00;10.93;1256.00;6.03;0
145;industrial_complex;2740.00;10.10;1257.00;2.41;0
145;air_base;2723.00;10.48;1244.00;3.96;0
145;bunker;2770.00;11.80;1239.00;1.81;0
145;bunker;2743.00;10.50;1241.00;3.02;0
145;bunker;2759.00;11.38;1264.00;0.85;0
145;bunker;2720.00;10.25;1253.00;3.87;0
145;bunker;2761.00;11.50;1251.00;5.08;0
145;bunker;2767.00;11.90;1253.00;2.92;0
145;bunker;2774.00;11.88;1244.00;4.48;0
145;bunker;2781.00;12.73;1266.00;0.86;0
145;bunker;2719.00;10.45;1243.00;3.52;0
145;bunker;2735.00;10.23;1246.00;1.36;0
145;bunker;2726.00;10.20;1264.00;2.92;0
145;bunker;2744.00;10.25;1250.00;5.59;0
145;anti_air_building;2778.00;12.10;1246.00;1.97;0
145;anti_air_building;2759.00;10.93;1256.00;6.09;0
145;anti_air_building;2750.00;10.85;1245.00;1.37;0
145;synthetic_refinery;2732.00;10.25;1257.00;4.03;0
145;fuel_silo;2773.00;11.93;1261.00;1.87;0
145;radar_station;2751.00;10.78;1249.00;4.08;0
145;rocket_site;2770.00;11.93;1251.00;6.10;0
145;nuclear_reactor;2751.00;11.00;1243.00;2.48;0
146;arms_factory;2649.00;10.82;1009.00;2.85;0
146;arms_factory;2628.00;10.10;1056.00;5.52;0
146;arms_factory;2664.00;10.35;983.00;0.79;0
146;arms_factory;2659.00;10.03;979.00;4.91;0
146;arms_factory;2632.00;10.30;1028.00;1.29;0
146;arms_factory;2638.00;10.68;1028.00;5.42;0
146;industrial_complex;2644.00;9.90;994.00;5.52;0
146;industrial_complex;2636.00;10.32;1071.00;3.36;0
146;industrial_complex;2631.00;10.20;1037.00;6.03;0
146;industrial_complex;2633.00;10.23;1016.00;2.41;0
146;industrial_complex;2635.00;10.43;1049.00;3.96;0
146;industrial_complex;2656.00;9.98;979.00;1.81;0
146;air_base;2663.00;10.55;990.00;3.02;0
146;naval_base;2638.00;9.57;995.00;-1.19;11297
146;naval_base;2619.00;9.50;1043.00;-1.25;10908
146;naval_base;2647.00;9.57;983.00;-1.57;11297
146;naval_base;2630.00;9.60;1008.00;-0.79;11297
146;naval_base;2654.00;9.57;976.00;-0.59;11297
146;naval_base;2618.00;9.50;1057.00;-2.36;10908
146;naval_base;2620.00;9.53;1030.00;-1.41;11297
146;naval_base;2623.00;9.50;1016.00;-1.57;11297
146;bunker;2627.00;10.10;1024.00;2.92;0
146;bunker;2629.00;10.05;1065.00;5.59;0
146;bunker;2641.00;10.73;1027.00;1.97;0
146;bunker;2653.00;10.38;1000.00;6.09;0
146;bunker;2650.00;10.53;1004.00;1.37;0
146;bunker;2622.00;9.88;1041.00;4.03;0
146;bunker;2637.00;10.23;1012.00;1.87;0
146;bunker;2624.00;10.00;1055.00;3.09;0
146;bunker;2652.00;10.03;988.00;6.10;0
146;bunker;2642.00;11.10;1056.00;2.48;0
146;bunker;2630.00;10.20;1022.00;5.15;0
146;bunker;2632.00;10.25;1040.00;0.42;0
146;bunker;2639.00;10.65;1062.00;4.54;0
146;bunker;2643.00;9.82;993.00;5.76;0
146;bunker;2626.00;9.88;1016.00;3.59;0
146;bunker;2648.00;9.80;983.00;0.33;0
146;bunker;2645.00;9.80;990.00;1.53;0
146;bunker;2664.00;10.35;984.00;5.65;0
146;coastal_bunker;2644.00;9.50;988.00;-1.57;0
146;coastal_bunker;2653.00;9.60;977.00;-0.59;0
146;coastal_bunker;2633.00;9.50;1002.00;-0.79;0
146;coastal_bunker;2627.00;9.60;1012.00;-1.57;0
146;coastal_bunker;2619.00;9.50;1039.00;-1.25;0
146;coastal_bunker;2619.00;9.50;1034.00;-2.27;0
146;coastal_bunker;2618.00;9.50;1051.00;-2.36;0
146;coastal_bunker;2639.00;9.50;994.00;-1.19;0
146;dockyard;2619.00;9.50;1032.00;-2.27;0
146;anti_air_building;2655.00;10.10;986.00;0.49;0
146;anti_air_building;2651.00;10.38;1002.00;4.61;0
146;anti_air_building;2631.00;10.30;1030.00;5.82;0
146;synthetic_refinery;2648.00;10.23;1000.00;2.55;0
146;fuel_silo;2640.00;9.90;997.00;5.22;0
146;radar_station;2644.00;10.88;1024.00;2.64;0
146;rocket_site;2637.00;10.43;1021.00;4.27;0
146;nuclear_reactor;2637.00;10.38;1018.00;1.00;0
147;arms_factory;2598.00;9.90;1129.00;0.79;0
147;arms_factory;2602.00;9.80;1111.00;4.91;0
147;arms_factory;2603.00;9.88;1131.00;1.29;0
147;arms_factory;2632.00;10.40;1088.00;5.42;0
147;arms_factory;2601.00;9.82;1133.00;5.52;0
147;arms_factory;2610.00;9.88;1101.00;3.36;0
147;industrial_complex;2621.00;11.03;1193.00;6.03;0
147;industrial_complex;2611.00;9.73;1090.00;2.41;0
147;industrial_complex;2614.00;10.40;1196.00;3.96;0
147;industrial_complex;2613.00;9.95;1115.00;1.81;0
147;industrial_complex;2627.00;9.98;1075.00;3.02;0
147;industrial_complex;2613.00;10.00;1117.00;0.85;0
147;air_base;2598.00;9.85;1176.00;3.87;0
147;naval_base;2588.00;9.53;1152.00;-2.03;11123
147;naval_base;2606.00;9.53;1098.00;-1.57;10908
147;naval_base;2605.00;9.50;1205.00;-1.37;10836
147;naval_base;2605.00;9.50;1226.00;-2.03;10836
147;naval_base;2601.00;9.50;1104.00;-1.25;10908
147;naval_base;2602.00;9.57;1193.00;-1.85;10836
147;naval_base;2598.00;9.57;1109.00;-0.67;10908
147;naval_base;2584.00;9.50;1144.00;-2.16;11123
147;naval_base;2584.00;9.50;1126.00;-1.33;11123
147;naval_base;2589.00;9.50;1119.00;-0.79;11123
147;naval_base;2597.00;9.85;1180.00;-2.03;11123
147;naval_base;2593.00;9.50;1169.00;-2.36;11123
147;naval_base;2619.00;9.50;1066.00;-1.25;10908
147;naval_base;2613.00;9.50;1084.00;-1.11;10908
147;naval_base;2616.00;9.53;1080.00;-0.90;10908
147;bunker;2594.00;9.90;1150.00;2.48;0
147;bunker;2618.00;9.90;1083.00;5.15;0
147;bunker;2624.00;10.30;1120.00;0.42;0
147;bunker;2619.00;9.80;1073.00;4.54;0
147;bunker;2633.00;10.43;1088.00;5.76;0
147;bunker;2616.00;10.12;1123.00;3.59;0
147;bunker;2610.00;9.80;1096.00;0.33;0
147;bunker;2616.00;10.70;1172.00;1.53;0
147;bunker;2612.00;9.95;1152.00;5.65;0
147;bunker;2640.00;10.75;1075.00;2.04;0
147;bunker;2623.00;11.45;1183.00;5.06;0
147;bunker;2597.00;9.95;1124.00;6.26;0
147;bunker;2630.00;10.20;1076.00;4.10;0
147;bunker;2597.00;9.93;1133.00;0.48;0
147;bunker;2598.00;9.85;1112.00;2.04;0
147;bunker;2600.00;9.98;1162.00;4.71;0
147;bunker;2606.00;9.90;1123.00;2.55;0
147;bunker;2624.00;11.55;1190.00;2.65;0
147;bunker;2608.00;9.80;1219.00;0.49;0
147;bunker;2601.00;9.80;1108.00;4.61;0
147;bunker;2584.00;9.80;1138.00;5.82;0
147;bunker;2608.00;10.18;1191.00;2.55;0
147;bunker;2616.00;10.03;1096.00;5.22;0
147;bunker;2630.00;10.48;1104.00;1.60;0
147;bunker;2612.00;10.23;1159.00;4.27;0
147;bunker;2611.00;10.40;1180.00;1.00;0
147;bunker;2613.00;9.80;1088.00;3.66;0
147;bunker;2599.00;9.93;1166.00;0.05;0
147;bunker;2601.00;10.00;1183.00;2.71;0
147;bunker;2616.00;9.80;1132.00;5.73;0
147;bunker;2607.00;9.80;1209.00;2.11;0
147;bunker;2587.00;9.78;1148.00;4.78;0
147;bunker;2621.00;10.25;1110.00;2.61;0
147;bunker;2595.00;9.90;1156.00;2.72;0
147;bunker;2610.00;10.25;1169.00;0.56;0
147;coastal_bunker;2588.00;9.50;1123.00;-0.79;0
147;coastal_bunker;2618.00;9.57;1075.00;-1.25;0
147;coastal_bunker;2606.00;9.50;1212.00;-2.03;0
147;coastal_bunker;2604.00;9.50;1202.00;-1.37;0
147;coastal_bunker;2600.00;9.60;1189.00;-1.85;0
147;coastal_bunker;2586.00;9.80;1147.00;-2.16;0
147;coastal_bunker;2614.00;9.50;1082.00;-1.11;0
147;coastal_bunker;2583.00;9.50;1134.00;-1.33;0
147;coastal_bunker;2615.00;9.50;1081.00;-0.90;0
147;coastal_bunker;2591.00;9.57;1161.00;-2.36;0
147;coastal_bunker;2604.00;9.50;1101.00;-1.57;0
147;coastal_bunker;2591.00;9.80;1160.00;-2.03;0
147;coastal_bunker;2597.00;9.85;1180.00;-2.03;0
147;coastal_bunker;2604.00;9.53;1102.00;-1.25;0
147;coastal_bunker;2597.00;9.50;1109.00;-0.67;0
147;dockyard;2585.00;9.57;1146.00;-2.16;0
147;anti_air_building;2621.00;10.20;1114.00;2.19;0
147;anti_air_building;2616.00;10.43;1198.00;4.85;0
147;anti_air_building;2620.00;10.23;1116.00;1.23;0
147;synthetic_refinery;2603.00;10.10;1181.00;5.35;0
147;fuel_silo;2612.00;9.90;1119.00;5.45;0
147;radar_station;2613.00;9.93;1146.00;4.78;0
147;rocket_site;2599.00;9.98;1162.00;5.96;0
147;nuclear_reactor;2606.00;10.20;1173.00;2.34;0
149;arms_factory;2707.00;10.40;1252.00;5.52;0
149;arms_factory;2710.00;10.40;1255.00;3.36;0
149;arms_factory;2700.00;10.55;1252.00;6.03;0
149;arms_factory;2686.00;10.62;1245.00;2.41;0
149;arms_factory;2707.00;10.30;1243.00;3.96;0
149;arms_factory;2684.00;10.55;1244.00;1.81;0
149;industrial_complex;2687.00;10.57;1241.00;3.02;0
149;industrial_complex;2676.00;11.07;1242.00;0.85;0
149;industrial_complex;2696.00;10.53;1240.00;3.87;0
149;industrial_complex;2649.00;11.68;1247.00;5.08;0
149;industrial_complex;2706.00;10.40;1247.00;2.92;0
149;industrial_complex;2679.00;11.10;1239.00;4.48;0
149;air_base;2705.00;10.50;1257.00;0.86;0
149;bunker;2707.00;10.45;1259.00;3.52;0
149;bunker;2695.00;10.55;1239.00;1.36;0
149;bunker;2705.00;10.30;1244.00;2.92;0
149;bunker;2699.00;10.40;1243.00;5.59;0
149;bunker;2650.00;11.45;1248.00;1.97;0
149;bunker;2697.00;10.85;1255.00;6.09;0
149;bunker;2683.00;10.82;1228.00;1.37;0
149;bunker;2680.00;10.68;1245.00;4.03;0
149;bunker;2688.00;10.65;1250.00;1.87;0
149;bunker;2660.00;12.12;1245.00;3.09;0
149;bunker;2717.00;10.10;1266.00;6.10;0
149;anti_air_building;2715.00;10.40;1242.00;2.48;0
149;anti_air_building;2682.00;10.53;1243.00;5.15;0
149;anti_air_building;2707.00;10.30;1242.00;0.42;0
149;synthetic_refinery;2713.00;10.20;1262.00;4.54;0
149;fuel_silo;2691.00;10.40;1240.00;5.76;0
149;radar_station;2684.00;10.55;1244.00;3.63;0
149;rocket_site;2699.00;10.38;1239.00;0.33;0
149;nuclear_reactor;2648.00;11.88;1246.00;1.53;0
150;arms_factory;2786.00;11.65;1204.00;6.03;0
150;arms_factory;2805.00;12.05;1251.00;2.41;0
150;arms_factory;2816.00;13.28;1242.00;3.96;0
150;arms_factory;2811.00;11.30;1195.00;1.81;0
150;arms_factory;2786.00;12.35;1169.00;3.02;0
150;arms_factory;2821.00;13.95;1143.00;0.85;0
150;industrial_complex;2783.00;11.50;1191.00;3.87;0
150;industrial_complex;2812.00;11.82;1216.00;5.08;0
150;industrial_complex;2782.00;12.12;1258.00;2.92;0
150;industrial_complex;2802.00;11.85;1228.00;4.48;0
150;industrial_complex;2812.00;12.73;1256.00;0.86;0
150;industrial_complex;2798.00;12.35;1179.00;3.52;0
150;air_base;2820.00;11.73;1199.00;1.36;0
150;bunker;2785.00;12.18;1177.00;2.92;0
150;bunker;2820.00;13.40;1227.00;5.59;0
150;bunker;2796.00;12.53;1257.00;1.97;0
150;bunker;2820.00;11.18;1089.00;6.09;0
150;bunker;2789.00;12.10;1244.00;1.37;0
150;bunker;2816.00;11.38;1115.00;4.03;0
150;bunker;2793.00;11.98;1244.00;1.87;0
150;bunker;2815.00;11.75;1185.00;3.09;0
150;bunker;2802.00;12.18;1130.00;6.10;0
150;bunker;2806.00;11.90;1249.00;2.48;0
150;bunker;2813.00;13.23;1157.00;5.15;0
150;bunker;2788.00;11.75;1208.00;0.42;0
150;bunker;2811.00;13.20;1153.00;4.54;0
150;bunker;2814.00;13.35;1147.00;5.76;0
150;bunker;2806.00;11.60;1206.00;3.59;0
150;bunker;2808.00;12.68;1137.00;0.33;0
150;bunker;2793.00;11.95;1187.00;1.53;0
150;bunker;2807.00;11.65;1238.00;5.65;0
150;bunker;2805.00;12.15;1181.00;2.04;0
150;anti_air_building;2785.00;12.03;1218.00;5.06;0
150;anti_air_building;2817.00;11.30;1112.00;6.26;0
150;anti_air_building;2813.00;13.40;1145.00;4.10;0
150;synthetic_refinery;2812.00;11.78;1210.00;0.48;0
150;fuel_silo;2784.00;12.23;1244.00;2.04;0
150;radar_station;2800.00;12.95;1171.00;5.34;0
150;rocket_site;2792.00;11.25;1198.00;2.55;0
150;nuclear_reactor;2820.00;11.40;1094.00;2.65;0
159;arms_factory;2972.00;11.23;832.00;1.87;0
159;arms_factory;2950.00;13.25;814.00;3.09;0
159;arms_factory;2968.00;11.28;846.00;6.10;0
159;arms_factory;3021.00;12.05;822.00;2.48;0
159;arms_factory;2963.00;11.38;862.00;5.15;0
159;arms_factory;2948.00;11.70;840.00;0.42;0
159;industrial_complex;2990.00;11.85;846.00;4.54;0
159;industrial_complex;2943.00;10.45;885.00;5.76;0
159;industrial_complex;3019.00;11.80;808.00;3.59;0
159;industrial_complex;2969.00;11.53;819.00;0.33;0
159;industrial_complex;2943.00;11.60;844.00;1.53;0
159;industrial_complex;3037.00;12.28;806.00;5.65;0
159;air_base;3000.00;10.62;804.00;2.04;0
159;bunker;2997.00;10.75;812.00;5.06;0
159;bunker;3017.00;12.30;826.00;6.26;0
159;bunker;2988.00;11.43;823.00;4.10;0
159;bunker;2967.00;11.30;825.00;0.48;0
159;bunker;2955.00;13.05;807.00;2.04;0
159;bunker;2961.00;11.40;863.00;4.71;0
159;bunker;3028.00;12.20;806.00;2.55;0
159;bunker;2976.00;11.53;851.00;2.65;0
159;bunker;3020.00;13.23;794.00;0.49;0
159;bunker;2974.00;12.10;797.00;4.61;0
159;bunker;2977.00;11.48;835.00;5.82;0
159;bunker;2994.00;11.88;845.00;2.55;0
159;bunker;2979.00;11.68;859.00;5.22;0
159;bunker;3028.00;13.38;795.00;1.60;0
159;bunker;2943.00;11.57;854.00;4.27;0
159;bunker;2945.00;10.48;878.00;1.00;0
159;bunker;2954.00;12.75;816.00;3.66;0
159;bunker;2993.00;11.30;795.00;0.05;0
159;bunker;2962.00;11.50;852.00;2.71;0
159;bunker;2948.00;12.05;833.00;5.73;0
159;bunker;2964.00;12.65;801.00;2.11;0
159;bunker;2966.00;10.82;872.00;4.78;0
159;bunker;2970.00;12.12;810.00;2.61;0
159;bunker;2946.00;11.15;862.00;2.72;0
159;anti_air_building;3009.00;12.12;794.00;0.56;0
